--- Atoms: 
SYBILS('27921') Truth=[0.72]
SYBILS('27924') Truth=[0.57]
SYBILS('27923') Truth=[0.62]
SYBILS('27926') Truth=[0.63]
SYBILS('27925') Truth=[0.78]
SYBILS('27928') Truth=[0.76]
SYBILS('105352') Truth=[0.94]
SYBILS('27927') Truth=[0.72]
SYBILS('105351') Truth=[0.84]
SYBILS('27919') Truth=[0.7]
SYBILS('27918') Truth=[0.43]
SYBILS('105342') Truth=[0.85]
SYBILS('105347') Truth=[0.83]
SYBILS('105349') Truth=[0.63]
SYBILS('27914') Truth=[0.77]
SYBILS('27917') Truth=[0.75]
SYBILS('105341') Truth=[0.93]
SYBILS('27916') Truth=[0.81]
SYBILS('27908') Truth=[0.4]
SYBILS('105332') Truth=[0.75]
SYBILS('27907') Truth=[0.41]
SYBILS('27909') Truth=[0.79]
SYBILS('105333') Truth=[0.65]
SYBILS('105336') Truth=[0.85]
SYBILS('105338') Truth=[0.78]
SYBILS('105337') Truth=[0.94]
SYBILS('27867') Truth=[0.77]
SYBILS('52823') Truth=[0.72]
SYBILS('144937') Truth=[0.65]
SYBILS('27866') Truth=[0.6]
SYBILS('52822') Truth=[0.57]
SYBILS('27869') Truth=[0.5]
SYBILS('52825') Truth=[0.5]
SYBILS('144939') Truth=[0.5]
SYBILS('27868') Truth=[0.75]
SYBILS('52824') Truth=[0.79]
SYBILS('144938') Truth=[0.72]
SYBILS('52827') Truth=[0.67]
SYBILS('52829') Truth=[0.62]
SYBILS('105451') Truth=[0.74]
SYBILS('119973') Truth=[0.71]
SYBILS('27861') Truth=[0.85]
SYBILS('119975') Truth=[0.92]
SYBILS('27860') Truth=[0.82]
SYBILS('27863') Truth=[0.83]
SYBILS('27862') Truth=[0.81]
SYBILS('119976') Truth=[0.5]
SYBILS('27865') Truth=[0.58]
SYBILS('119979') Truth=[0.62]
SYBILS('27864') Truth=[0.62]
SYBILS('119978') Truth=[0.78]
SYBILS('13226') Truth=[0.57]
SYBILS('13225') Truth=[0.62]
SYBILS('13227') Truth=[0.84]
SYBILS('119981') Truth=[0.91]
SYBILS('105442') Truth=[0.73]
SYBILS('105441') Truth=[0.91]
SYBILS('13220') Truth=[0.85]
SYBILS('144931') Truth=[0.47]
SYBILS('144930') Truth=[0.46]
SYBILS('105443') Truth=[0.86]
SYBILS('13222') Truth=[0.69]
SYBILS('52830') Truth=[0.62]
SYBILS('13221') Truth=[0.86]
SYBILS('105445') Truth=[0.83]
SYBILS('13224') Truth=[0.88]
SYBILS('52832') Truth=[0.57]
SYBILS('105448') Truth=[0.91]
SYBILS('13223') Truth=[0.86]
SYBILS('52831') Truth=[0.42]
SYBILS('144934') Truth=[0.5]
SYBILS('27856') Truth=[0.69]
SYBILS('52812') Truth=[0.63]
SYBILS('144926') Truth=[0.73]
SYBILS('27855') Truth=[0.67]
SYBILS('52811') Truth=[0.67]
SYBILS('27857') Truth=[0.5]
SYBILS('144927') Truth=[0.5]
SYBILS('52816') Truth=[0.7]
SYBILS('27859') Truth=[0.88]
SYBILS('52815') Truth=[0.64]
SYBILS('52818') Truth=[0.57]
SYBILS('105440') Truth=[0.8]
SYBILS('52817') Truth=[0.69]
SYBILS('52819') Truth=[0.78]
SYBILS('119983') Truth=[0.85]
SYBILS('27850') Truth=[0.71]
SYBILS('27852') Truth=[0.58]
SYBILS('27853') Truth=[0.5]
SYBILS('13215') Truth=[0.78]
SYBILS('105439') Truth=[0.64]
SYBILS('105438') Truth=[0.94]
SYBILS('13217') Truth=[0.82]
SYBILS('13216') Truth=[0.87]
SYBILS('13219') Truth=[0.79]
SYBILS('13218') Truth=[0.76]
SYBILS('119993') Truth=[0.58]
SYBILS('119992') Truth=[0.84]
SYBILS('105431') Truth=[0.92]
SYBILS('105430') Truth=[0.86]
SYBILS('105433') Truth=[0.5]
SYBILS('13211') Truth=[0.43]
SYBILS('144922') Truth=[0.57]
SYBILS('13210') Truth=[0.87]
SYBILS('144921') Truth=[0.64]
SYBILS('105434') Truth=[0.94]
SYBILS('105437') Truth=[0.64]
SYBILS('13212') Truth=[0.43]
SYBILS('52820') Truth=[0.6]
SYBILS('144923') Truth=[0.79]
SYBILS('105436') Truth=[0.74]
SYBILS('27845') Truth=[0.82]
SYBILS('52847') Truth=[0.72]
SYBILS('52846') Truth=[0.61]
SYBILS('27849') Truth=[0.77]
SYBILS('52849') Truth=[0.42]
SYBILS('27848') Truth=[0.77]
SYBILS('130310') Truth=[0.76]
SYBILS('130312') Truth=[0.84]
SYBILS('27841') Truth=[0.83]
SYBILS('27840') Truth=[0.67]
SYBILS('130313') Truth=[0.77]
SYBILS('27843') Truth=[0.7]
SYBILS('27842') Truth=[0.71]
SYBILS('13204') Truth=[0.86]
SYBILS('105428') Truth=[0.71]
SYBILS('13203') Truth=[0.81]
SYBILS('105427') Truth=[0.9]
SYBILS('13206') Truth=[0.9]
SYBILS('13205') Truth=[0.87]
SYBILS('130319') Truth=[0.73]
SYBILS('105429') Truth=[0.88]
SYBILS('13208') Truth=[0.43]
SYBILS('13207') Truth=[0.87]
SYBILS('13209') Truth=[0.78]
SYBILS('144953') Truth=[0.5]
SYBILS('105421') Truth=[0.83]
SYBILS('13200') Truth=[0.57]
SYBILS('52852') Truth=[0.42]
SYBILS('144955') Truth=[0.5]
SYBILS('105424') Truth=[0.91]
SYBILS('52851') Truth=[0.56]
SYBILS('13202') Truth=[0.58]
SYBILS('52854') Truth=[0.8]
SYBILS('105426') Truth=[0.5]
SYBILS('13201') Truth=[0.76]
SYBILS('52853') Truth=[0.62]
SYBILS('27834') Truth=[0.57]
SYBILS('52834') Truth=[0.77]
SYBILS('144948') Truth=[0.64]
SYBILS('52833') Truth=[0.64]
SYBILS('144947') Truth=[0.67]
SYBILS('27836') Truth=[0.57]
SYBILS('52836') Truth=[0.58]
SYBILS('27835') Truth=[0.75]
SYBILS('52835') Truth=[0.73]
SYBILS('27837') Truth=[0.8]
SYBILS('52837') Truth=[0.42]
SYBILS('52839') Truth=[0.42]
SYBILS('130301') Truth=[0.82]
SYBILS('27831') Truth=[0.44]
SYBILS('130306') Truth=[0.74]
SYBILS('130309') Truth=[0.85]
SYBILS('105419') Truth=[0.93]
SYBILS('105418') Truth=[0.89]
SYBILS('105410') Truth=[0.92]
SYBILS('52841') Truth=[0.49]
SYBILS('144944') Truth=[0.67]
SYBILS('105413') Truth=[0.94]
SYBILS('52840') Truth=[0.56]
SYBILS('105412') Truth=[0.71]
SYBILS('52843') Truth=[0.44]
SYBILS('144946') Truth=[0.77]
SYBILS('105415') Truth=[0.91]
SYBILS('52842') Truth=[0.6]
SYBILS('144945') Truth=[0.5]
SYBILS('130330') Truth=[0.72]
SYBILS('130333') Truth=[0.88]
SYBILS('130335') Truth=[0.86]
SYBILS('130338') Truth=[0.8]
SYBILS('130339') Truth=[0.45]
SYBILS('105409') Truth=[0.79]
SYBILS('13262') Truth=[0.74]
SYBILS('144973') Truth=[0.5]
SYBILS('144975') Truth=[0.63]
SYBILS('105400') Truth=[0.71]
SYBILS('13263') Truth=[0.62]
SYBILS('13266') Truth=[0.82]
SYBILS('144977') Truth=[0.61]
SYBILS('13268') Truth=[0.62]
SYBILS('105404') Truth=[0.5]
SYBILS('13267') Truth=[0.87]
SYBILS('144978') Truth=[0.79]
SYBILS('105403') Truth=[0.94]
SYBILS('27899') Truth=[0.4]
SYBILS('27894') Truth=[0.68]
SYBILS('130323') Truth=[0.5]
SYBILS('27893') Truth=[0.63]
SYBILS('130325') Truth=[0.66]
SYBILS('27898') Truth=[0.83]
SYBILS('130327') Truth=[0.83]
SYBILS('27897') Truth=[0.67]
SYBILS('13259') Truth=[0.84]
SYBILS('27890') Truth=[0.78]
SYBILS('144960') Truth=[0.72]
SYBILS('144962') Truth=[0.75]
SYBILS('144961') Truth=[0.67]
SYBILS('13252') Truth=[0.81]
SYBILS('13255') Truth=[0.82]
SYBILS('144966') Truth=[0.5]
SYBILS('13254') Truth=[0.88]
SYBILS('13257') Truth=[0.88]
SYBILS('13256') Truth=[0.77]
SYBILS('144967') Truth=[0.64]
SYBILS('52801') Truth=[0.43]
SYBILS('27888') Truth=[0.9]
SYBILS('52802') Truth=[0.53]
SYBILS('52805') Truth=[0.67]
SYBILS('52804') Truth=[0.44]
SYBILS('52807') Truth=[0.44]
SYBILS('52806') Truth=[0.59]
SYBILS('130351') Truth=[0.72]
SYBILS('52809') Truth=[0.63]
SYBILS('27881') Truth=[0.7]
SYBILS('52808') Truth=[0.59]
SYBILS('27883') Truth=[0.33]
SYBILS('130356') Truth=[0.71]
SYBILS('27885') Truth=[0.82]
SYBILS('130358') Truth=[0.72]
SYBILS('27884') Truth=[0.61]
SYBILS('130357') Truth=[0.5]
SYBILS('27887') Truth=[0.82]
SYBILS('130359') Truth=[0.65]
SYBILS('13248') Truth=[0.88]
SYBILS('144991') Truth=[0.68]
SYBILS('144993') Truth=[0.68]
SYBILS('13240') Truth=[0.86]
SYBILS('144995') Truth=[0.59]
SYBILS('144994') Truth=[0.5]
SYBILS('13242') Truth=[0.72]
SYBILS('144997') Truth=[0.5]
SYBILS('13241') Truth=[0.81]
SYBILS('13244') Truth=[0.77]
SYBILS('13243') Truth=[0.56]
SYBILS('144998') Truth=[0.8]
SYBILS('52810') Truth=[0.65]
SYBILS('13246') Truth=[0.43]
SYBILS('27878') Truth=[0.77]
SYBILS('27879') Truth=[0.71]
SYBILS('130340') Truth=[0.57]
SYBILS('27870') Truth=[0.57]
SYBILS('130343') Truth=[0.72]
SYBILS('27872') Truth=[0.61]
SYBILS('130345') Truth=[0.75]
SYBILS('27871') Truth=[0.74]
SYBILS('130344') Truth=[0.67]
SYBILS('27874') Truth=[0.7]
SYBILS('130347') Truth=[0.68]
SYBILS('27873') Truth=[0.73]
SYBILS('27876') Truth=[0.81]
SYBILS('130349') Truth=[0.88]
SYBILS('13237') Truth=[0.86]
SYBILS('13236') Truth=[0.78]
SYBILS('13239') Truth=[0.85]
SYBILS('13238') Truth=[0.82]
SYBILS('144981') Truth=[0.72]
SYBILS('144983') Truth=[0.64]
SYBILS('13231') Truth=[0.85]
SYBILS('13230') Truth=[0.77]
SYBILS('144985') Truth=[0.5]
SYBILS('13233') Truth=[0.61]
SYBILS('144988') Truth=[0.69]
SYBILS('13232') Truth=[0.83]
SYBILS('144987') Truth=[0.85]
SYBILS('13234') Truth=[0.74]
SYBILS('144989') Truth=[0.65]
SYBILS('130372') Truth=[0.84]
SYBILS('130371') Truth=[0.54]
SYBILS('130376') Truth=[0.67]
SYBILS('130375') Truth=[0.42]
SYBILS('86206') Truth=[0.84]
SYBILS('86205') Truth=[0.83]
SYBILS('86200') Truth=[0.92]
SYBILS('130361') Truth=[0.72]
SYBILS('130360') Truth=[0.5]
SYBILS('13293') Truth=[0.75]
SYBILS('130365') Truth=[0.74]
SYBILS('130367') Truth=[0.87]
SYBILS('130366') Truth=[0.75]
SYBILS('130369') Truth=[0.8]
SYBILS('86207') Truth=[0.95]
SYBILS('130368') Truth=[0.79]
SYBILS('86209') Truth=[0.64]
SYBILS('86217') Truth=[0.94]
SYBILS('86216') Truth=[0.94]
SYBILS('86211') Truth=[0.95]
SYBILS('13294') Truth=[0.86]
SYBILS('13297') Truth=[0.86]
SYBILS('13296') Truth=[0.5]
SYBILS('13299') Truth=[0.87]
SYBILS('13298') Truth=[0.82]
SYBILS('130392') Truth=[0.6]
SYBILS('13281') Truth=[0.88]
SYBILS('130397') Truth=[0.8]
SYBILS('130399') Truth=[0.61]
SYBILS('13286') Truth=[0.84]
SYBILS('13285') Truth=[0.87]
SYBILS('13287') Truth=[0.85]
SYBILS('13289') Truth=[0.79]
SYBILS('130380') Truth=[0.67]
SYBILS('130383') Truth=[0.81]
SYBILS('130382') Truth=[0.76]
SYBILS('130385') Truth=[0.47]
SYBILS('13270') Truth=[0.9]
SYBILS('130384') Truth=[0.65]
SYBILS('130387') Truth=[0.78]
SYBILS('130389') Truth=[0.76]
SYBILS('130388') Truth=[0.67]
SYBILS('13273') Truth=[0.83]
SYBILS('13272') Truth=[0.66]
SYBILS('13275') Truth=[0.83]
SYBILS('13274') Truth=[0.77]
SYBILS('13277') Truth=[0.77]
SYBILS('13276') Truth=[0.82]
SYBILS('13279') Truth=[0.62]
SYBILS('52867') Truth=[0.44]
SYBILS('52866') Truth=[0.71]
SYBILS('52869') Truth=[0.44]
SYBILS('52868') Truth=[0.44]
SYBILS('52870') Truth=[0.78]
SYBILS('52872') Truth=[0.44]
SYBILS('52871') Truth=[0.67]
SYBILS('52874') Truth=[0.46]
SYBILS('52876') Truth=[0.44]
SYBILS('52875') Truth=[0.65]
SYBILS('52856') Truth=[0.44]
SYBILS('52858') Truth=[0.56]
SYBILS('52857') Truth=[0.75]
SYBILS('52863') Truth=[0.46]
SYBILS('52865') Truth=[0.79]
SYBILS('52889') Truth=[0.7]
SYBILS('52888') Truth=[0.44]
SYBILS('52890') Truth=[0.73]
SYBILS('52892') Truth=[0.5]
SYBILS('52891') Truth=[0.44]
SYBILS('52893') Truth=[0.53]
SYBILS('52896') Truth=[0.76]
SYBILS('52895') Truth=[0.69]
SYBILS('52898') Truth=[0.67]
SYBILS('52878') Truth=[0.69]
SYBILS('52879') Truth=[0.72]
SYBILS('52881') Truth=[0.44]
SYBILS('52883') Truth=[0.5]
SYBILS('52882') Truth=[0.73]
SYBILS('52885') Truth=[0.79]
SYBILS('52884') Truth=[0.77]
SYBILS('52887') Truth=[0.51]
SYBILS('52886') Truth=[0.44]
SYBILS('72197') Truth=[0.51]
SYBILS('72196') Truth=[0.39]
SYBILS('72199') Truth=[0.5]
SYBILS('72198') Truth=[0.51]
SYBILS('72193') Truth=[0.55]
SYBILS('13817') Truth=[0.86]
SYBILS('13816') Truth=[0.89]
SYBILS('72195') Truth=[0.59]
SYBILS('13819') Truth=[0.88]
SYBILS('13818') Truth=[0.84]
SYBILS('72191') Truth=[0.83]
SYBILS('72190') Truth=[0.5]
SYBILS('13822') Truth=[0.66]
SYBILS('13824') Truth=[0.73]
SYBILS('13826') Truth=[0.89]
SYBILS('72189') Truth=[0.41]
SYBILS('72186') Truth=[0.46]
SYBILS('72182') Truth=[0.36]
SYBILS('72181') Truth=[0.67]
SYBILS('13805') Truth=[0.74]
SYBILS('72184') Truth=[0.55]
SYBILS('13808') Truth=[0.82]
SYBILS('72183') Truth=[0.5]
SYBILS('72180') Truth=[0.62]
SYBILS('13810') Truth=[0.84]
SYBILS('13813') Truth=[0.62]
SYBILS('13815') Truth=[0.83]
SYBILS('13814') Truth=[0.89]
SYBILS('13802') Truth=[0.89]
SYBILS('13801') Truth=[0.86]
SYBILS('13803') Truth=[0.87]
SYBILS('105299') Truth=[0.71]
SYBILS('105298') Truth=[0.85]
SYBILS('105290') Truth=[0.89]
SYBILS('105297') Truth=[0.41]
SYBILS('105296') Truth=[0.59]
SYBILS('13864') Truth=[0.88]
SYBILS('13863') Truth=[0.85]
SYBILS('13866') Truth=[0.83]
SYBILS('13865') Truth=[0.71]
SYBILS('13868') Truth=[0.86]
SYBILS('105288') Truth=[0.9]
SYBILS('105289') Truth=[0.88]
SYBILS('13862') Truth=[0.85]
SYBILS('13861') Truth=[0.73]
SYBILS('105280') Truth=[0.85]
SYBILS('119903') Truth=[0.73]
SYBILS('119906') Truth=[0.8]
SYBILS('119908') Truth=[0.87]
SYBILS('105285') Truth=[0.7]
SYBILS('13849') Truth=[0.71]
SYBILS('119902') Truth=[0.55]
SYBILS('13852') Truth=[0.87]
SYBILS('13855') Truth=[0.71]
SYBILS('13854') Truth=[0.79]
SYBILS('13857') Truth=[0.76]
SYBILS('13858') Truth=[0.85]
SYBILS('105277') Truth=[0.67]
SYBILS('105278') Truth=[0.86]
SYBILS('13850') Truth=[0.88]
SYBILS('105271') Truth=[0.91]
SYBILS('105270') Truth=[0.73]
SYBILS('119916') Truth=[0.5]
SYBILS('105273') Truth=[0.78]
SYBILS('119919') Truth=[0.86]
SYBILS('13839') Truth=[0.87]
SYBILS('13838') Truth=[0.66]
SYBILS('119910') Truth=[0.83]
SYBILS('119913') Truth=[0.9]
SYBILS('119912') Truth=[0.73]
SYBILS('13842') Truth=[0.62]
SYBILS('13841') Truth=[0.77]
SYBILS('13844') Truth=[0.88]
SYBILS('13843') Truth=[0.62]
SYBILS('13846') Truth=[0.82]
SYBILS('13845') Truth=[0.81]
SYBILS('13848') Truth=[0.84]
SYBILS('13847') Truth=[0.76]
SYBILS('105266') Truth=[0.92]
SYBILS('105265') Truth=[0.85]
SYBILS('105268') Truth=[0.67]
SYBILS('105269') Truth=[0.79]
SYBILS('13840') Truth=[0.85]
SYBILS('119925') Truth=[0.67]
SYBILS('105260') Truth=[0.93]
SYBILS('105262') Truth=[0.86]
SYBILS('119929') Truth=[0.71]
SYBILS('13827') Truth=[0.83]
SYBILS('119920') Truth=[0.81]
SYBILS('13829') Truth=[0.82]
SYBILS('119923') Truth=[0.83]
SYBILS('13831') Truth=[0.83]
SYBILS('13830') Truth=[0.86]
SYBILS('13833') Truth=[0.84]
SYBILS('13834') Truth=[0.81]
SYBILS('105255') Truth=[0.74]
SYBILS('105257') Truth=[0.54]
SYBILS('105259') Truth=[0.93]
SYBILS('105258') Truth=[0.89]
SYBILS('119937') Truth=[0.59]
SYBILS('119936') Truth=[0.5]
SYBILS('119939') Truth=[0.71]
SYBILS('105251') Truth=[0.84]
SYBILS('119930') Truth=[0.5]
SYBILS('105244') Truth=[0.93]
SYBILS('105243') Truth=[0.83]
SYBILS('105248') Truth=[0.9]
SYBILS('105249') Truth=[0.88]
SYBILS('119948') Truth=[0.5]
SYBILS('119949') Truth=[0.93]
SYBILS('105240') Truth=[0.93]
SYBILS('105242') Truth=[0.9]
SYBILS('105241') Truth=[0.88]
SYBILS('119940') Truth=[0.5]
SYBILS('119941') Truth=[0.89]
SYBILS('119944') Truth=[0.71]
SYBILS('119946') Truth=[0.5]
SYBILS('119945') Truth=[0.71]
SYBILS('13897') Truth=[0.78]
SYBILS('13896') Truth=[0.85]
SYBILS('105233') Truth=[0.81]
SYBILS('105232') Truth=[0.88]
SYBILS('13891') Truth=[0.82]
SYBILS('105235') Truth=[0.6]
SYBILS('13890') Truth=[0.6]
SYBILS('13893') Truth=[0.87]
SYBILS('13892') Truth=[0.83]
SYBILS('105236') Truth=[0.91]
SYBILS('13894') Truth=[0.85]
SYBILS('105231') Truth=[0.47]
SYBILS('119950') Truth=[0.5]
SYBILS('119952') Truth=[0.78]
SYBILS('119955') Truth=[0.88]
SYBILS('119957') Truth=[0.7]
SYBILS('119956') Truth=[0.77]
SYBILS('13886') Truth=[0.88]
SYBILS('13885') Truth=[0.79]
SYBILS('105229') Truth=[0.6]
SYBILS('13887') Truth=[0.83]
SYBILS('13889') Truth=[0.8]
SYBILS('119960') Truth=[0.85]
SYBILS('13880') Truth=[0.82]
SYBILS('13882') Truth=[0.84]
SYBILS('105226') Truth=[0.47]
SYBILS('144911') Truth=[0.59]
SYBILS('13881') Truth=[0.62]
SYBILS('144913') Truth=[0.46]
SYBILS('105227') Truth=[0.82]
SYBILS('119969') Truth=[0.5]
SYBILS('144906') Truth=[0.79]
SYBILS('144905') Truth=[0.72]
SYBILS('144908') Truth=[0.72]
SYBILS('144909') Truth=[0.53]
SYBILS('119962') Truth=[0.72]
SYBILS('119963') Truth=[0.5]
SYBILS('119966') Truth=[0.72]
SYBILS('119965') Truth=[0.5]
SYBILS('13875') Truth=[0.85]
SYBILS('13874') Truth=[0.81]
SYBILS('13876') Truth=[0.87]
SYBILS('119971') Truth=[0.5]
SYBILS('105211') Truth=[0.65]
SYBILS('105210') Truth=[0.44]
SYBILS('144900') Truth=[0.47]
SYBILS('13870') Truth=[0.85]
SYBILS('105214') Truth=[0.91]
SYBILS('13873') Truth=[0.72]
SYBILS('144902') Truth=[0.47]
SYBILS('13872') Truth=[0.83]
SYBILS('144901') Truth=[0.47]
SYBILS('47113') Truth=[0.61]
SYBILS('47112') Truth=[0.76]
SYBILS('47115') Truth=[0.5]
SYBILS('47114') Truth=[0.72]
SYBILS('144817') Truth=[0.5]
SYBILS('47111') Truth=[0.63]
SYBILS('86718') Truth=[0.86]
SYBILS('119852') Truth=[0.85]
SYBILS('86717') Truth=[0.5]
SYBILS('119851') Truth=[0.5]
SYBILS('119854') Truth=[0.91]
SYBILS('119853') Truth=[0.81]
SYBILS('86714') Truth=[0.78]
SYBILS('119856') Truth=[0.79]
SYBILS('47116') Truth=[0.5]
SYBILS('86713') Truth=[0.96]
SYBILS('47119') Truth=[0.8]
SYBILS('119858') Truth=[0.87]
SYBILS('47118') Truth=[0.71]
SYBILS('86715') Truth=[0.89]
SYBILS('86721') Truth=[0.92]
SYBILS('86723') Truth=[0.88]
SYBILS('86722') Truth=[0.93]
SYBILS('119861') Truth=[0.95]
SYBILS('105320') Truth=[0.91]
SYBILS('105323') Truth=[0.91]
SYBILS('105322') Truth=[0.89]
SYBILS('144812') Truth=[0.71]
SYBILS('105324') Truth=[0.83]
SYBILS('144813') Truth=[0.67]
SYBILS('105326') Truth=[0.86]
SYBILS('47124') Truth=[0.79]
SYBILS('47123') Truth=[0.67]
SYBILS('47126') Truth=[0.69]
SYBILS('47125') Truth=[0.75]
SYBILS('144809') Truth=[0.5]
SYBILS('144808') Truth=[0.65]
SYBILS('47122') Truth=[0.5]
SYBILS('47121') Truth=[0.85]
SYBILS('86729') Truth=[0.93]
SYBILS('119865') Truth=[0.85]
SYBILS('119864') Truth=[0.84]
SYBILS('47128') Truth=[0.85]
SYBILS('47127') Truth=[0.79]
SYBILS('86727') Truth=[0.94]
SYBILS('119869') Truth=[0.65]
SYBILS('86732') Truth=[0.96]
SYBILS('86731') Truth=[0.95]
SYBILS('105317') Truth=[0.92]
SYBILS('86734') Truth=[0.95]
SYBILS('86733') Truth=[0.92]
SYBILS('105319') Truth=[0.9]
SYBILS('86730') Truth=[0.85]
SYBILS('119871') Truth=[0.64]
SYBILS('105310') Truth=[0.89]
SYBILS('144801') Truth=[0.61]
SYBILS('105314') Truth=[0.79]
SYBILS('105313') Truth=[0.5]
SYBILS('47135') Truth=[0.74]
SYBILS('144838') Truth=[0.5]
SYBILS('47134') Truth=[0.41]
SYBILS('144837') Truth=[0.73]
SYBILS('47137') Truth=[0.63]
SYBILS('47136') Truth=[0.54]
SYBILS('47131') Truth=[0.76]
SYBILS('47130') Truth=[0.63]
SYBILS('47133') Truth=[0.41]
SYBILS('47132') Truth=[0.86]
SYBILS('119873') Truth=[0.55]
SYBILS('119879') Truth=[0.81]
SYBILS('105307') Truth=[0.87]
SYBILS('105309') Truth=[0.95]
SYBILS('86700') Truth=[0.91]
SYBILS('105308') Truth=[0.93]
SYBILS('119880') Truth=[0.78]
SYBILS('144830') Truth=[0.5]
SYBILS('144832') Truth=[0.55]
SYBILS('144831') Truth=[0.71]
SYBILS('105300') Truth=[0.82]
SYBILS('144834') Truth=[0.5]
SYBILS('144836') Truth=[0.5]
SYBILS('105305') Truth=[0.93]
SYBILS('105304') Truth=[0.85]
SYBILS('47146') Truth=[0.72]
SYBILS('144827') Truth=[0.5]
SYBILS('47147') Truth=[0.67]
SYBILS('144828') Truth=[0.5]
SYBILS('47142') Truth=[0.79]
SYBILS('47144') Truth=[0.5]
SYBILS('47143') Truth=[0.5]
SYBILS('119885') Truth=[0.74]
SYBILS('86708') Truth=[0.91]
SYBILS('86702') Truth=[0.8]
SYBILS('47149') Truth=[0.5]
SYBILS('119888') Truth=[0.65]
SYBILS('86705') Truth=[0.89]
SYBILS('86704') Truth=[0.87]
SYBILS('86710') Truth=[0.81]
SYBILS('13797') Truth=[0.87]
SYBILS('86712') Truth=[0.82]
SYBILS('119890') Truth=[0.88]
SYBILS('13799') Truth=[0.8]
SYBILS('86711') Truth=[0.93]
SYBILS('119892') Truth=[0.83]
SYBILS('119891') Truth=[0.84]
SYBILS('119893') Truth=[0.63]
SYBILS('13790') Truth=[0.86]
SYBILS('47140') Truth=[0.41]
SYBILS('13791') Truth=[0.86]
SYBILS('13794') Truth=[0.82]
SYBILS('13793') Truth=[0.82]
SYBILS('144822') Truth=[0.75]
SYBILS('13796') Truth=[0.8]
SYBILS('144825') Truth=[0.5]
SYBILS('13795') Truth=[0.82]
SYBILS('144859') Truth=[0.59]
SYBILS('130210') Truth=[0.76]
SYBILS('119898') Truth=[0.85]
SYBILS('119897') Truth=[0.74]
SYBILS('130212') Truth=[0.6]
SYBILS('130217') Truth=[0.63]
SYBILS('130219') Truth=[0.77]
SYBILS('130218') Truth=[0.75]
SYBILS('144853') Truth=[0.5]
SYBILS('144855') Truth=[0.5]
SYBILS('144858') Truth=[0.71]
SYBILS('144857') Truth=[0.5]
SYBILS('144849') Truth=[0.48]
SYBILS('130200') Truth=[0.77]
SYBILS('130206') Truth=[0.8]
SYBILS('130205') Truth=[0.88]
SYBILS('144843') Truth=[0.5]
SYBILS('144844') Truth=[0.5]
SYBILS('144847') Truth=[0.72]
SYBILS('130233') Truth=[0.76]
SYBILS('130239') Truth=[0.72]
SYBILS('144871') Truth=[0.5]
SYBILS('144873') Truth=[0.73]
SYBILS('144878') Truth=[0.72]
SYBILS('144879') Truth=[0.72]
SYBILS('47102') Truth=[0.68]
SYBILS('47101') Truth=[0.66]
SYBILS('47103') Truth=[0.63]
SYBILS('130221') Truth=[0.75]
SYBILS('130224') Truth=[0.76]
SYBILS('130223') Truth=[0.53]
SYBILS('47106') Truth=[0.65]
SYBILS('130226') Truth=[0.83]
SYBILS('47105') Truth=[0.67]
SYBILS('47108') Truth=[0.83]
SYBILS('130227') Truth=[0.81]
SYBILS('130229') Truth=[0.8]
SYBILS('144861') Truth=[0.5]
SYBILS('144860') Truth=[0.82]
SYBILS('144863') Truth=[0.55]
SYBILS('144864') Truth=[0.75]
SYBILS('144867') Truth=[0.73]
SYBILS('72157') Truth=[0.41]
SYBILS('72159') Truth=[0.38]
SYBILS('72158') Truth=[0.38]
SYBILS('47197') Truth=[0.5]
SYBILS('72153') Truth=[0.5]
SYBILS('130251') Truth=[0.79]
SYBILS('47196') Truth=[0.68]
SYBILS('72152') Truth=[0.48]
SYBILS('47199') Truth=[0.61]
SYBILS('47198') Truth=[0.62]
SYBILS('72154') Truth=[0.59]
SYBILS('130252') Truth=[0.5]
SYBILS('130255') Truth=[0.5]
SYBILS('130257') Truth=[0.75]
SYBILS('72150') Truth=[0.69]
SYBILS('130259') Truth=[0.77]
SYBILS('144890') Truth=[0.67]
SYBILS('144892') Truth=[0.47]
SYBILS('144894') Truth=[0.47]
SYBILS('144893') Truth=[0.47]
SYBILS('47193') Truth=[0.7]
SYBILS('144896') Truth=[0.47]
SYBILS('47192') Truth=[0.68]
SYBILS('47195') Truth=[0.68]
SYBILS('47194') Truth=[0.61]
SYBILS('72149') Truth=[0.6]
SYBILS('47191') Truth=[0.79]
SYBILS('47190') Truth=[0.68]
SYBILS('72145') Truth=[0.5]
SYBILS('72148') Truth=[0.49]
SYBILS('72142') Truth=[0.49]
SYBILS('72141') Truth=[0.36]
SYBILS('72144') Truth=[0.69]
SYBILS('72143') Truth=[0.43]
SYBILS('130241') Truth=[0.72]
SYBILS('72140') Truth=[0.35]
SYBILS('130246') Truth=[0.76]
SYBILS('130249') Truth=[0.73]
SYBILS('144880') Truth=[0.72]
SYBILS('144883') Truth=[0.5]
SYBILS('144882') Truth=[0.74]
SYBILS('144884') Truth=[0.64]
SYBILS('144887') Truth=[0.5]
SYBILS('144889') Truth=[0.6]
SYBILS('72138') Truth=[0.56]
SYBILS('72179') Truth=[0.52]
SYBILS('72178') Truth=[0.58]
SYBILS('130271') Truth=[0.47]
SYBILS('72175') Truth=[0.42]
SYBILS('72174') Truth=[0.33]
SYBILS('72176') Truth=[0.58]
