--- Atoms: 
SYBILS('80968') Truth=[0.03]
SYBILS('80969') Truth=[0.04]
SYBILS('133497') Truth=[0.94]
SYBILS('16383') Truth=[0.23]
SYBILS('16384') Truth=[0.22]
SYBILS('133495') Truth=[0.92]
SYBILS('16381') Truth=[0.25]
SYBILS('16382') Truth=[0.23]
SYBILS('80962') Truth=[0.07]
SYBILS('80963') Truth=[0.13]
SYBILS('133499') Truth=[0.97]
SYBILS('80960') Truth=[0.54]
SYBILS('80961') Truth=[0.31]
SYBILS('80966') Truth=[0.05]
SYBILS('80967') Truth=[0.06]
SYBILS('80964') Truth=[0.07]
SYBILS('80965') Truth=[0.11]
SYBILS('89306') Truth=[0.98]
SYBILS('89303') Truth=[0.99]
SYBILS('80970') Truth=[0.05]
SYBILS('89301') Truth=[0.96]
SYBILS('89302') Truth=[0.94]
SYBILS('16387') Truth=[0.25]
SYBILS('16388') Truth=[0.23]
SYBILS('89300') Truth=[0.97]
SYBILS('108488') Truth=[0.98]
SYBILS('16385') Truth=[0.21]
SYBILS('108489') Truth=[0.97]
SYBILS('16386') Truth=[0.17]
SYBILS('16389') Truth=[0.2]
SYBILS('108482') Truth=[0.8]
SYBILS('80937') Truth=[0.06]
SYBILS('108483') Truth=[0.72]
SYBILS('80938') Truth=[0.05]
SYBILS('55979') Truth=[0.27]
SYBILS('80935') Truth=[0.11]
SYBILS('108481') Truth=[0.93]
SYBILS('80936') Truth=[0.06]
SYBILS('80939') Truth=[0.05]
SYBILS('108485') Truth=[0.97]
SYBILS('41332') Truth=[0.36]
SYBILS('41333') Truth=[0.18]
SYBILS('80930') Truth=[0.11]
SYBILS('41330') Truth=[0.13]
SYBILS('41331') Truth=[0.21]
SYBILS('80933') Truth=[0.34]
SYBILS('41336') Truth=[0.17]
SYBILS('41337') Truth=[0.13]
SYBILS('80934') Truth=[0.19]
SYBILS('41334') Truth=[0.13]
SYBILS('80931') Truth=[0.11]
SYBILS('41335') Truth=[0.21]
SYBILS('80932') Truth=[0.07]
SYBILS('41329') Truth=[0.24]
SYBILS('41327') Truth=[0.4]
SYBILS('41328') Truth=[0.14]
SYBILS('55980') Truth=[0.19]
SYBILS('55981') Truth=[0.13]
SYBILS('55984') Truth=[0.17]
SYBILS('55985') Truth=[0.13]
SYBILS('55983') Truth=[0.1]
SYBILS('55988') Truth=[0.17]
SYBILS('55989') Truth=[0.2]
SYBILS('55986') Truth=[0.16]
SYBILS('55987') Truth=[0.17]
SYBILS('80948') Truth=[0.11]
SYBILS('80949') Truth=[0.11]
SYBILS('80946') Truth=[0.04]
SYBILS('55968') Truth=[0.19]
SYBILS('80947') Truth=[0.04]
SYBILS('55969') Truth=[0.19]
SYBILS('41340') Truth=[0.37]
SYBILS('80940') Truth=[0.13]
SYBILS('41343') Truth=[0.13]
SYBILS('41344') Truth=[0.13]
SYBILS('80941') Truth=[0.05]
SYBILS('41341') Truth=[0.18]
SYBILS('41342') Truth=[0.21]
SYBILS('41347') Truth=[0.13]
SYBILS('80944') Truth=[0.08]
SYBILS('41348') Truth=[0.23]
SYBILS('80945') Truth=[0.06]
SYBILS('80942') Truth=[0.04]
SYBILS('41345') Truth=[0.15]
SYBILS('80943') Truth=[0.08]
SYBILS('41346') Truth=[0.17]
SYBILS('41338') Truth=[0.26]
SYBILS('41339') Truth=[0.19]
SYBILS('55970') Truth=[0.19]
SYBILS('55973') Truth=[0.19]
SYBILS('55974') Truth=[0.22]
SYBILS('55971') Truth=[0.14]
SYBILS('55972') Truth=[0.22]
SYBILS('55977') Truth=[0.17]
SYBILS('55978') Truth=[0.17]
SYBILS('55975') Truth=[0.13]
SYBILS('55976') Truth=[0.21]
SYBILS('108460') Truth=[0.92]
SYBILS('80915') Truth=[0.05]
SYBILS('80916') Truth=[0.03]
SYBILS('80913') Truth=[0.13]
SYBILS('80914') Truth=[0.11]
SYBILS('108464') Truth=[0.93]
SYBILS('41350') Truth=[0.17]
SYBILS('80919') Truth=[0.07]
SYBILS('41351') Truth=[0.22]
SYBILS('108462') Truth=[0.94]
SYBILS('80917') Truth=[0.45]
SYBILS('108463') Truth=[0.97]
SYBILS('80918') Truth=[0.07]
SYBILS('41354') Truth=[0.13]
SYBILS('41355') Truth=[0.13]
SYBILS('41352') Truth=[0.24]
SYBILS('41353') Truth=[0.13]
SYBILS('41358') Truth=[0.17]
SYBILS('80911') Truth=[0.17]
SYBILS('80912') Truth=[0.13]
SYBILS('41359') Truth=[0.16]
SYBILS('41356') Truth=[0.17]
SYBILS('41357') Truth=[0.13]
SYBILS('80910') Truth=[0.4]
SYBILS('41349') Truth=[0.33]
SYBILS('108458') Truth=[0.97]
SYBILS('108455') Truth=[0.98]
SYBILS('80926') Truth=[0.47]
SYBILS('80927') Truth=[0.1]
SYBILS('80924') Truth=[0.04]
SYBILS('80925') Truth=[0.09]
SYBILS('41361') Truth=[0.18]
SYBILS('41362') Truth=[0.13]
SYBILS('108451') Truth=[0.91]
SYBILS('80928') Truth=[0.18]
SYBILS('108452') Truth=[0.98]
SYBILS('41360') Truth=[0.16]
SYBILS('80929') Truth=[0.06]
SYBILS('41365') Truth=[0.17]
SYBILS('41366') Truth=[0.18]
SYBILS('41363') Truth=[0.56]
SYBILS('41364') Truth=[0.17]
SYBILS('80922') Truth=[0.56]
SYBILS('41369') Truth=[0.2]
SYBILS('80923') Truth=[0.05]
SYBILS('41367') Truth=[0.13]
SYBILS('80920') Truth=[0.07]
SYBILS('41368') Truth=[0.17]
SYBILS('55991') Truth=[0.17]
SYBILS('55992') Truth=[0.42]
SYBILS('55990') Truth=[0.17]
SYBILS('108446') Truth=[0.97]
SYBILS('55995') Truth=[0.24]
SYBILS('55996') Truth=[0.2]
SYBILS('55993') Truth=[0.24]
SYBILS('55994') Truth=[0.16]
SYBILS('55999') Truth=[0.18]
SYBILS('55997') Truth=[0.17]
SYBILS('108449') Truth=[0.94]
SYBILS('55998') Truth=[0.11]
SYBILS('89398') Truth=[0.97]
SYBILS('108434') Truth=[0.91]
SYBILS('108439') Truth=[0.94]
SYBILS('89394') Truth=[0.97]
SYBILS('108437') Truth=[0.91]
SYBILS('108430') Truth=[0.95]
SYBILS('108428') Truth=[0.92]
SYBILS('108427') Truth=[0.98]
SYBILS('108421') Truth=[0.99]
SYBILS('108419') Truth=[0.96]
SYBILS('89375') Truth=[0.97]
SYBILS('108418') Truth=[0.91]
SYBILS('108415') Truth=[0.95]
SYBILS('89370') Truth=[0.98]
SYBILS('108416') Truth=[0.93]
SYBILS('89380') Truth=[0.97]
SYBILS('108408') Truth=[0.98]
SYBILS('108409') Truth=[0.98]
SYBILS('89389') Truth=[0.95]
SYBILS('108402') Truth=[0.93]
SYBILS('108403') Truth=[0.97]
SYBILS('108400') Truth=[0.73]
SYBILS('89384') Truth=[0.94]
SYBILS('108404') Truth=[0.96]
SYBILS('89381') Truth=[0.99]
SYBILS('89354') Truth=[0.93]
SYBILS('89355') Truth=[0.94]
SYBILS('89369') Truth=[0.98]
SYBILS('89367') Truth=[0.96]
SYBILS('89368') Truth=[0.96]
SYBILS('89365') Truth=[0.98]
SYBILS('80995') Truth=[0.09]
SYBILS('80996') Truth=[0.15]
SYBILS('80993') Truth=[0.05]
SYBILS('80994') Truth=[0.08]
SYBILS('80999') Truth=[0.05]
SYBILS('80997') Truth=[0.06]
SYBILS('80998') Truth=[0.05]
SYBILS('89339') Truth=[0.92]
SYBILS('89335') Truth=[0.96]
SYBILS('89332') Truth=[0.96]
SYBILS('89333') Truth=[0.96]
SYBILS('89347') Truth=[0.99]
SYBILS('89345') Truth=[0.97]
SYBILS('89343') Truth=[0.98]
SYBILS('89341') Truth=[0.96]
SYBILS('89342') Truth=[0.99]
SYBILS('89292') Truth=[0.98]
SYBILS('89294') Truth=[0.96]
SYBILS('55937') Truth=[0.19]
SYBILS('55938') Truth=[0.18]
SYBILS('55935') Truth=[0.25]
SYBILS('55936') Truth=[0.18]
SYBILS('55939') Truth=[0.08]
SYBILS('133402') Truth=[0.91]
SYBILS('133403') Truth=[0.95]
SYBILS('133400') Truth=[0.91]
SYBILS('133406') Truth=[0.92]
SYBILS('133405') Truth=[0.95]
SYBILS('16338') Truth=[0.26]
SYBILS('133409') Truth=[0.94]
SYBILS('16339') Truth=[0.13]
SYBILS('16332') Truth=[0.18]
SYBILS('55940') Truth=[0.09]
SYBILS('16333') Truth=[0.27]
SYBILS('55941') Truth=[0.07]
SYBILS('16330') Truth=[0.22]
SYBILS('16331') Truth=[0.23]
SYBILS('16336') Truth=[0.2]
SYBILS('55944') Truth=[0.17]
SYBILS('16337') Truth=[0.22]
SYBILS('55945') Truth=[0.12]
SYBILS('16334') Truth=[0.29]
SYBILS('55942') Truth=[0.07]
SYBILS('16335') Truth=[0.21]
SYBILS('55943') Truth=[0.1]
SYBILS('55926') Truth=[0.23]
SYBILS('80904') Truth=[0.44]
SYBILS('55927') Truth=[0.16]
SYBILS('80905') Truth=[0.07]
SYBILS('55924') Truth=[0.18]
SYBILS('80902') Truth=[0.05]
SYBILS('55925') Truth=[0.14]
SYBILS('80903') Truth=[0.59]
SYBILS('80908') Truth=[0.56]
SYBILS('80909') Truth=[0.33]
SYBILS('55928') Truth=[0.16]
SYBILS('80906') Truth=[0.07]
SYBILS('55929') Truth=[0.13]
SYBILS('80907') Truth=[0.07]
SYBILS('80900') Truth=[0.67]
SYBILS('41303') Truth=[0.42]
SYBILS('41304') Truth=[0.17]
SYBILS('80901') Truth=[0.47]
SYBILS('41301') Truth=[0.41]
SYBILS('41302') Truth=[0.12]
SYBILS('16329') Truth=[0.24]
SYBILS('16327') Truth=[0.26]
SYBILS('16328') Truth=[0.23]
SYBILS('16321') Truth=[0.23]
SYBILS('16322') Truth=[0.2]
SYBILS('55930') Truth=[0.18]
SYBILS('16320') Truth=[0.24]
SYBILS('16325') Truth=[0.27]
SYBILS('55933') Truth=[0.36]
SYBILS('55934') Truth=[0.42]
SYBILS('16326') Truth=[0.21]
SYBILS('16323') Truth=[0.24]
SYBILS('55931') Truth=[0.13]
SYBILS('55932') Truth=[0.18]
SYBILS('16324') Truth=[0.25]
SYBILS('55959') Truth=[0.13]
SYBILS('55957') Truth=[0.18]
SYBILS('55958') Truth=[0.3]
SYBILS('41310') Truth=[0.16]
SYBILS('41311') Truth=[0.11]
SYBILS('133423') Truth=[0.91]
SYBILS('41314') Truth=[0.35]
SYBILS('133429') Truth=[0.94]
SYBILS('41315') Truth=[0.15]
SYBILS('41312') Truth=[0.23]
SYBILS('133427') Truth=[0.91]
SYBILS('41313') Truth=[0.14]
SYBILS('16318') Truth=[0.28]
SYBILS('41307') Truth=[0.17]
SYBILS('16319') Truth=[0.26]
SYBILS('41308') Truth=[0.16]
SYBILS('16316') Truth=[0.23]
SYBILS('41305') Truth=[0.1]
SYBILS('16317') Truth=[0.26]
SYBILS('41306') Truth=[0.13]
SYBILS('41309') Truth=[0.03]
SYBILS('16310') Truth=[0.26]
SYBILS('55962') Truth=[0.15]
SYBILS('16311') Truth=[0.3]
SYBILS('55963') Truth=[0.2]
SYBILS('55960') Truth=[0.13]
SYBILS('55961') Truth=[0.2]
SYBILS('16314') Truth=[0.26]
SYBILS('55966') Truth=[0.11]
SYBILS('16315') Truth=[0.25]
SYBILS('55967') Truth=[0.17]
SYBILS('16312') Truth=[0.26]
SYBILS('55964') Truth=[0.23]
SYBILS('16313') Truth=[0.31]
SYBILS('55965') Truth=[0.18]
SYBILS('55948') Truth=[0.18]
SYBILS('55949') Truth=[0.3]
SYBILS('55946') Truth=[0.17]
SYBILS('55947') Truth=[0.12]
SYBILS('133410') Truth=[0.94]
SYBILS('133413') Truth=[0.92]
SYBILS('41321') Truth=[0.21]
SYBILS('133414') Truth=[0.94]
SYBILS('41322') Truth=[0.25]
SYBILS('133412') Truth=[0.94]
SYBILS('41320') Truth=[0.25]
SYBILS('41325') Truth=[0.22]
SYBILS('41326') Truth=[0.31]
SYBILS('41323') Truth=[0.18]
SYBILS('133416') Truth=[0.68]
SYBILS('41324') Truth=[0.25]
SYBILS('16307') Truth=[0.26]
SYBILS('41318') Truth=[0.11]
SYBILS('16308') Truth=[0.29]
SYBILS('41319') Truth=[0.11]
SYBILS('16305') Truth=[0.29]
SYBILS('41316') Truth=[0.21]
SYBILS('16306') Truth=[0.25]
SYBILS('41317') Truth=[0.11]
SYBILS('16309') Truth=[0.19]
SYBILS('55951') Truth=[0.12]
SYBILS('16300') Truth=[0.24]
SYBILS('55952') Truth=[0.18]
SYBILS('55950') Truth=[0.13]
SYBILS('55955') Truth=[0.13]
SYBILS('16303') Truth=[0.28]
SYBILS('16304') Truth=[0.27]
SYBILS('55956') Truth=[0.18]
SYBILS('16301') Truth=[0.32]
SYBILS('55953') Truth=[0.13]
SYBILS('16302') Truth=[0.22]
SYBILS('55954') Truth=[0.13]
SYBILS('16372') Truth=[0.15]
SYBILS('133443') Truth=[0.91]
SYBILS('16373') Truth=[0.28]
SYBILS('133440') Truth=[0.7]
SYBILS('16370') Truth=[0.32]
SYBILS('133441') Truth=[0.95]
SYBILS('16371') Truth=[0.26]
SYBILS('133447') Truth=[0.79]
SYBILS('133449') Truth=[0.95]
SYBILS('16376') Truth=[0.25]
SYBILS('16377') Truth=[0.19]
SYBILS('16374') Truth=[0.19]
SYBILS('16375') Truth=[0.22]
SYBILS('55900') Truth=[0.18]
SYBILS('55901') Truth=[0.32]
SYBILS('16378') Truth=[0.27]
SYBILS('16361') Truth=[0.2]
SYBILS('16362') Truth=[0.25]
SYBILS('133430') Truth=[0.95]
SYBILS('16360') Truth=[0.27]
SYBILS('133435') Truth=[0.59]
SYBILS('133433') Truth=[0.96]
SYBILS('133434') Truth=[0.94]
SYBILS('133437') Truth=[0.95]
SYBILS('133438') Truth=[0.91]
SYBILS('16365') Truth=[0.24]
SYBILS('16366') Truth=[0.17]
SYBILS('16363') Truth=[0.29]
SYBILS('16364') Truth=[0.49]
SYBILS('16369') Truth=[0.25]
SYBILS('16367') Truth=[0.19]
SYBILS('16368') Truth=[0.2]
SYBILS('55915') Truth=[0.18]
SYBILS('55916') Truth=[0.16]
SYBILS('55913') Truth=[0.11]
SYBILS('55914') Truth=[0.18]
SYBILS('55919') Truth=[0.18]
SYBILS('16350') Truth=[0.13]
SYBILS('133465') Truth=[0.94]
SYBILS('16351') Truth=[0.13]
SYBILS('133462') Truth=[0.95]
SYBILS('55917') Truth=[0.18]
SYBILS('55918') Truth=[0.14]
SYBILS('133469') Truth=[0.97]
SYBILS('133466') Truth=[0.72]
SYBILS('16354') Truth=[0.23]
SYBILS('16355') Truth=[0.2]
SYBILS('16352') Truth=[0.2]
SYBILS('16353') Truth=[0.32]
SYBILS('55922') Truth=[0.33]
SYBILS('16358') Truth=[0.24]
SYBILS('55923') Truth=[0.14]
SYBILS('16359') Truth=[0.26]
SYBILS('55920') Truth=[0.2]
SYBILS('16356') Truth=[0.23]
SYBILS('55921') Truth=[0.19]
SYBILS('16357') Truth=[0.28]
SYBILS('55904') Truth=[0.22]
SYBILS('133450') Truth=[0.91]
SYBILS('55905') Truth=[0.18]
SYBILS('55902') Truth=[0.17]
SYBILS('55903') Truth=[0.14]
SYBILS('55908') Truth=[0.12]
SYBILS('16340') Truth=[0.22]
SYBILS('55909') Truth=[0.21]
SYBILS('55906') Truth=[0.13]
SYBILS('55907') Truth=[0.17]
SYBILS('133457') Truth=[0.91]
SYBILS('133455') Truth=[0.79]
SYBILS('16349') Truth=[0.3]
SYBILS('16343') Truth=[0.25]
SYBILS('16344') Truth=[0.39]
SYBILS('16341') Truth=[0.16]
SYBILS('16342') Truth=[0.19]
SYBILS('55911') Truth=[0.18]
SYBILS('16347') Truth=[0.13]
SYBILS('55912') Truth=[0.18]
SYBILS('16348') Truth=[0.18]
SYBILS('16345') Truth=[0.29]
SYBILS('16346') Truth=[0.32]
SYBILS('55910') Truth=[0.2]
SYBILS('75269') Truth=[0.25]
SYBILS('133365') Truth=[0.94]
SYBILS('75267') Truth=[0.09]
SYBILS('133366') Truth=[0.93]
SYBILS('75268') Truth=[0.09]
SYBILS('133363') Truth=[0.93]
SYBILS('75265') Truth=[0.12]
SYBILS('75266') Truth=[0.15]
SYBILS('133369') Truth=[0.92]
SYBILS('75263') Truth=[0.28]
SYBILS('75264') Truth=[0.12]
SYBILS('75261') Truth=[0.12]
SYBILS('75262') Truth=[0.12]
SYBILS('75260') Truth=[0.12]
SYBILS('75258') Truth=[0.34]
SYBILS('75259') Truth=[0.12]
SYBILS('75256') Truth=[0.12]
SYBILS('75257') Truth=[0.12]
SYBILS('75254') Truth=[0.13]
SYBILS('75255') Truth=[0.16]
SYBILS('133358') Truth=[0.91]
SYBILS('75252') Truth=[0.16]
SYBILS('75253') Truth=[0.1]
SYBILS('75250') Truth=[0.08]
SYBILS('133357') Truth=[0.93]
SYBILS('75251') Truth=[0.29]
SYBILS('108390') Truth=[0.96]
SYBILS('147990') Truth=[0.49]
SYBILS('108389') Truth=[0.92]
SYBILS('133383') Truth=[0.92]
SYBILS('108387') Truth=[0.97]
SYBILS('75289') Truth=[0.14]
SYBILS('108388') Truth=[0.98]
SYBILS('133385') Truth=[0.99]
SYBILS('75287') Truth=[0.42]
SYBILS('75288') Truth=[0.13]
SYBILS('75286') Truth=[0.2]
SYBILS('133389') Truth=[0.93]
SYBILS('75283') Truth=[0.17]
SYBILS('75284') Truth=[0.13]
SYBILS('75281') Truth=[0.17]
SYBILS('75282') Truth=[0.1]
SYBILS('75280') Truth=[0.17]
SYBILS('89898') Truth=[0.96]
SYBILS('89895') Truth=[0.98]
SYBILS('89896') Truth=[0.94]
SYBILS('108378') Truth=[0.56]
SYBILS('89891') Truth=[0.96]
SYBILS('108379') Truth=[0.97]
SYBILS('108373') Truth=[0.93]
SYBILS('108370') Truth=[0.99]
SYBILS('133370') Truth=[0.92]
SYBILS('133371') Truth=[0.95]
SYBILS('75278') Truth=[0.12]
SYBILS('108377') Truth=[0.97]
SYBILS('133377') Truth=[0.94]
SYBILS('75279') Truth=[0.44]
SYBILS('75276') Truth=[0.19]
SYBILS('75277') Truth=[0.16]
SYBILS('75274') Truth=[0.12]
SYBILS('75275') Truth=[0.15]
SYBILS('75272') Truth=[0.14]
SYBILS('75273') Truth=[0.13]
SYBILS('75270') Truth=[0.14]
SYBILS('75271') Truth=[0.14]
SYBILS('108367') Truth=[0.94]
SYBILS('108361') Truth=[0.92]
SYBILS('75227') Truth=[0.79]
SYBILS('75228') Truth=[0.15]
SYBILS('75225') Truth=[0.15]
SYBILS('75226') Truth=[0.17]
SYBILS('108365') Truth=[0.87]
SYBILS('75223') Truth=[0.08]
SYBILS('108366') Truth=[0.98]
SYBILS('75224') Truth=[0.16]
SYBILS('108363') Truth=[0.93]
SYBILS('75221') Truth=[0.06]
SYBILS('75222') Truth=[0.05]
SYBILS('75220') Truth=[0.12]
SYBILS('89875') Truth=[0.97]
SYBILS('89873') Truth=[0.8]
SYBILS('89874') Truth=[0.98]
SYBILS('108358') Truth=[0.92]
SYBILS('108356') Truth=[0.89]
SYBILS('108357') Truth=[0.98]
SYBILS('89870') Truth=[0.92]
SYBILS('75218') Truth=[0.13]
SYBILS('75219') Truth=[0.09]
SYBILS('108350') Truth=[0.96]
SYBILS('75216') Truth=[0.13]
SYBILS('75217') Truth=[0.13]
SYBILS('75214') Truth=[0.65]
SYBILS('133393') Truth=[0.92]
SYBILS('75215') Truth=[0.13]
SYBILS('133398') Truth=[0.96]
SYBILS('75212') Truth=[0.08]
SYBILS('108355') Truth=[0.92]
SYBILS('133399') Truth=[0.97]
SYBILS('75213') Truth=[0.08]
SYBILS('108352') Truth=[0.44]
SYBILS('75210') Truth=[0.09]
SYBILS('75211') Truth=[0.11]
SYBILS('89884') Truth=[0.98]
SYBILS('89882') Truth=[0.95]
SYBILS('89883') Truth=[0.67]
SYBILS('75209') Truth=[0.11]
SYBILS('75207') Truth=[0.09]
SYBILS('75208') Truth=[0.11]
SYBILS('75249') Truth=[0.08]
SYBILS('75247') Truth=[0.1]
SYBILS('75248') Truth=[0.16]
SYBILS('75245') Truth=[0.13]
SYBILS('108344') Truth=[0.98]
SYBILS('75246') Truth=[0.15]
SYBILS('108341') Truth=[0.97]
SYBILS('75243') Truth=[0.42]
SYBILS('75244') Truth=[0.12]
SYBILS('75241') Truth=[0.08]
SYBILS('75242') Truth=[0.11]
SYBILS('75240') Truth=[0.38]
SYBILS('89853') Truth=[0.99]
SYBILS('89851') Truth=[0.96]
SYBILS('89852') Truth=[0.98]
SYBILS('108337') Truth=[0.95]
SYBILS('75238') Truth=[0.1]
SYBILS('75239') Truth=[0.09]
SYBILS('75236') Truth=[0.11]
SYBILS('75237') Truth=[0.1]
SYBILS('75234') Truth=[0.08]
SYBILS('75235') Truth=[0.13]
SYBILS('75232') Truth=[0.11]
SYBILS('75233') Truth=[0.08]
SYBILS('75230') Truth=[0.12]
SYBILS('75231') Truth=[0.17]
SYBILS('89866') Truth=[0.78]
SYBILS('89863') Truth=[0.99]
SYBILS('108325') Truth=[0.96]
SYBILS('108326') Truth=[0.97]
SYBILS('108327') Truth=[0.91]
SYBILS('75229') Truth=[0.12]
SYBILS('108315') Truth=[0.94]
SYBILS('108312') Truth=[0.98]
SYBILS('108313') Truth=[0.98]
SYBILS('108310') Truth=[0.91]
SYBILS('108309') Truth=[0.99]
SYBILS('108304') Truth=[0.96]
SYBILS('108301') Truth=[0.97]
SYBILS('108308') Truth=[0.99]
SYBILS('108306') Truth=[0.93]
SYBILS('108300') Truth=[0.97]
SYBILS('16929') Truth=[0.14]
SYBILS('16934') Truth=[0.29]
SYBILS('16935') Truth=[0.23]
SYBILS('16932') Truth=[0.3]
SYBILS('16933') Truth=[0.3]
SYBILS('16938') Truth=[0.19]
SYBILS('16939') Truth=[0.24]
SYBILS('16936') Truth=[0.26]
SYBILS('16937') Truth=[0.23]
SYBILS('16930') Truth=[0.21]
SYBILS('16931') Truth=[0.25]
SYBILS('75298') Truth=[0.12]
SYBILS('75299') Truth=[0.09]
SYBILS('75296') Truth=[0.11]
SYBILS('75297') Truth=[0.41]
SYBILS('75294') Truth=[0.14]
SYBILS('16918') Truth=[0.28]
SYBILS('75295') Truth=[0.4]
SYBILS('16919') Truth=[0.32]
SYBILS('75292') Truth=[0.11]
SYBILS('75290') Truth=[0.07]
SYBILS('75291') Truth=[0.26]
SYBILS('16923') Truth=[0.2]
SYBILS('16924') Truth=[0.23]
SYBILS('16921') Truth=[0.33]
SYBILS('16922') Truth=[0.3]
SYBILS('16927') Truth=[0.17]
SYBILS('16928') Truth=[0.24]
SYBILS('16925') Truth=[0.26]
SYBILS('16926') Truth=[0.22]
SYBILS('16920') Truth=[0.34]
SYBILS('16909') Truth=[0.24]
SYBILS('16907') Truth=[0.24]
SYBILS('16908') Truth=[0.2]
SYBILS('16912') Truth=[0.24]
SYBILS('16913') Truth=[0.14]
SYBILS('16910') Truth=[0.22]
SYBILS('16911') Truth=[0.27]
SYBILS('16916') Truth=[0.28]
SYBILS('16917') Truth=[0.31]
SYBILS('16914') Truth=[0.25]
SYBILS('16915') Truth=[0.21]
SYBILS('16901') Truth=[0.37]
SYBILS('16902') Truth=[0.19]
SYBILS('16900') Truth=[0.25]
SYBILS('16905') Truth=[0.21]
SYBILS('16906') Truth=[0.25]
SYBILS('16903') Truth=[0.21]
SYBILS('16904') Truth=[0.27]
SYBILS('41810') Truth=[0.19]
SYBILS('16857') Truth=[0.25]
SYBILS('41802') Truth=[0.38]
SYBILS('16858') Truth=[0.15]
SYBILS('41803') Truth=[0.14]
SYBILS('16855') Truth=[0.26]
SYBILS('41800') Truth=[0.53]
SYBILS('16856') Truth=[0.22]
SYBILS('41801') Truth=[0.14]
SYBILS('41806') Truth=[0.32]
SYBILS('41807') Truth=[0.17]
SYBILS('16859') Truth=[0.22]
SYBILS('41804') Truth=[0.31]
SYBILS('41805') Truth=[0.18]
SYBILS('16850') Truth=[0.22]
SYBILS('41808') Truth=[0.14]
SYBILS('41809') Truth=[0.17]
SYBILS('16853') Truth=[0.22]
SYBILS('16854') Truth=[0.24]
SYBILS('16851') Truth=[0.24]
SYBILS('16852') Truth=[0.18]
SYBILS('41820') Truth=[0.35]
SYBILS('41821') Truth=[0.31]
SYBILS('16846') Truth=[0.24]
SYBILS('41813') Truth=[0.21]
SYBILS('16847') Truth=[0.25]
SYBILS('41814') Truth=[0.23]
SYBILS('16844') Truth=[0.27]
SYBILS('41811') Truth=[0.22]
SYBILS('16845') Truth=[0.28]
SYBILS('41812') Truth=[0.2]
SYBILS('41817') Truth=[0.25]
SYBILS('41818') Truth=[0.18]
SYBILS('16848') Truth=[0.17]
SYBILS('41815') Truth=[0.27]
SYBILS('16849') Truth=[0.24]
SYBILS('41816') Truth=[0.2]
SYBILS('41819') Truth=[0.14]
SYBILS('16842') Truth=[0.26]
SYBILS('16843') Truth=[0.26]
SYBILS('16840') Truth=[0.24]
SYBILS('16841') Truth=[0.26]
SYBILS('41831') Truth=[0.19]
SYBILS('41832') Truth=[0.19]
SYBILS('41830') Truth=[0.14]
SYBILS('16835') Truth=[0.25]
SYBILS('41824') Truth=[0.12]
SYBILS('16836') Truth=[0.26]
SYBILS('41825') Truth=[0.23]
SYBILS('16833') Truth=[0.19]
SYBILS('41822') Truth=[0.18]
SYBILS('16834') Truth=[0.22]
SYBILS('41823') Truth=[0.24]
SYBILS('16839') Truth=[0.21]
SYBILS('41828') Truth=[0.14]
SYBILS('41829') Truth=[0.22]
SYBILS('16837') Truth=[0.24]
SYBILS('41826') Truth=[0.12]
SYBILS('16838') Truth=[0.29]
SYBILS('41827') Truth=[0.17]
SYBILS('16831') Truth=[0.17]
SYBILS('16832') Truth=[0.17]
SYBILS('16830') Truth=[0.25]
SYBILS('16819') Truth=[0.29]
SYBILS('41842') Truth=[0.18]
SYBILS('41843') Truth=[0.17]
SYBILS('41840') Truth=[0.2]
SYBILS('41841') Truth=[0.21]
SYBILS('16824') Truth=[0.32]
SYBILS('16825') Truth=[0.13]
SYBILS('41836') Truth=[0.2]
SYBILS('16822') Truth=[0.21]
SYBILS('41833') Truth=[0.21]
SYBILS('16823') Truth=[0.25]
SYBILS('41834') Truth=[0.14]
SYBILS('16828') Truth=[0.23]
SYBILS('41839') Truth=[0.21]
SYBILS('16829') Truth=[0.24]
SYBILS('16826') Truth=[0.18]
SYBILS('41837') Truth=[0.14]
SYBILS('16827') Truth=[0.24]
SYBILS('41838') Truth=[0.17]
SYBILS('16820') Truth=[0.22]
SYBILS('16890') Truth=[0.3]
SYBILS('16899') Truth=[0.23]
SYBILS('16893') Truth=[0.28]
SYBILS('16894') Truth=[0.26]
SYBILS('16891') Truth=[0.31]
SYBILS('16892') Truth=[0.21]
SYBILS('16897') Truth=[0.41]
SYBILS('16898') Truth=[0.37]
SYBILS('16895') Truth=[0.24]
SYBILS('16896') Truth=[0.3]
SYBILS('16888') Truth=[0.25]
SYBILS('16889') Truth=[0.31]
SYBILS('16882') Truth=[0.26]
SYBILS('16883') Truth=[0.26]
SYBILS('16881') Truth=[0.27]
SYBILS('16886') Truth=[0.28]
SYBILS('16887') Truth=[0.26]
SYBILS('16884') Truth=[0.21]
SYBILS('16885') Truth=[0.24]
SYBILS('16879') Truth=[0.21]
SYBILS('16877') Truth=[0.26]
SYBILS('16878') Truth=[0.24]
SYBILS('147900') Truth=[0.94]
SYBILS('16871') Truth=[0.19]
SYBILS('16872') Truth=[0.26]
SYBILS('16870') Truth=[0.24]
SYBILS('147904') Truth=[0.9]
SYBILS('16875') Truth=[0.2]
SYBILS('16876') Truth=[0.27]
SYBILS('147902') Truth=[0.9]
SYBILS('16873') Truth=[0.22]
SYBILS('147903') Truth=[0.9]
SYBILS('16874') Truth=[0.22]
