--- Atoms: 
SYBILS('15373') Truth=[0.64]
SYBILS('14045') Truth=[0.81]
SYBILS('53611') Truth=[0.9]
SYBILS('5605') Truth=[0.73]
SYBILS('14046') Truth=[0.81]
SYBILS('14049') Truth=[0.8]
SYBILS('30993') Truth=[0.63]
SYBILS('15378') Truth=[0.62]
SYBILS('64491') Truth=[0.5]
SYBILS('64493') Truth=[0.74]
SYBILS('64498') Truth=[0.93]
SYBILS('64488') Truth=[0.5]
SYBILS('51179') Truth=[0.49]
SYBILS('6908') Truth=[0.63]
SYBILS('26198') Truth=[0.86]
SYBILS('6902') Truth=[0.67]
SYBILS('6903') Truth=[0.93]
SYBILS('6904') Truth=[0.92]
SYBILS('6906') Truth=[0.9]
SYBILS('6907') Truth=[0.92]
SYBILS('63185') Truth=[0.92]
SYBILS('26186') Truth=[0.89]
SYBILS('26189') Truth=[0.86]
SYBILS('26180') Truth=[0.91]
SYBILS('51191') Truth=[0.8]
SYBILS('26181') Truth=[0.81]
SYBILS('51192') Truth=[0.7]
SYBILS('26182') Truth=[0.83]
SYBILS('26183') Truth=[0.82]
SYBILS('26184') Truth=[0.91]
SYBILS('51199') Truth=[0.93]
SYBILS('63171') Truth=[0.5]
SYBILS('38164') Truth=[0.97]
SYBILS('38163') Truth=[0.86]
SYBILS('40483') Truth=[0.97]
SYBILS('40488') Truth=[0.93]
SYBILS('63128') Truth=[0.86]
SYBILS('52470') Truth=[0.87]
SYBILS('51141') Truth=[0.87]
SYBILS('39498') Truth=[0.96]
SYBILS('51144') Truth=[0.95]
SYBILS('65771') Truth=[0.97]
SYBILS('38175') Truth=[0.96]
SYBILS('38174') Truth=[0.99]
SYBILS('64445') Truth=[0.93]
SYBILS('38171') Truth=[0.97]
SYBILS('65777') Truth=[0.99]
SYBILS('65779') Truth=[0.93]
SYBILS('64439') Truth=[0.93]
SYBILS('53791') Truth=[0.79]
SYBILS('52465') Truth=[0.73]
SYBILS('64470') Truth=[0.93]
SYBILS('38183') Truth=[0.97]
SYBILS('63149') Truth=[0.97]
SYBILS('52496') Truth=[0.94]
SYBILS('65792') Truth=[0.87]
SYBILS('64465') Truth=[0.93]
SYBILS('63133') Truth=[0.93]
SYBILS('51153') Truth=[0.87]
SYBILS('52489') Truth=[0.75]
SYBILS('16814') Truth=[0.86]
SYBILS('16812') Truth=[0.73]
SYBILS('16810') Truth=[0.75]
SYBILS('16802') Truth=[0.75]
SYBILS('16803') Truth=[0.73]
SYBILS('16801') Truth=[0.72]
SYBILS('16806') Truth=[0.82]
SYBILS('4297') Truth=[0.8]
SYBILS('4296') Truth=[0.91]
SYBILS('28714') Truth=[0.83]
SYBILS('28713') Truth=[0.64]
SYBILS('28718') Truth=[0.86]
SYBILS('4273') Truth=[0.9]
SYBILS('4272') Truth=[0.87]
SYBILS('4271') Truth=[0.88]
SYBILS('4270') Truth=[0.9]
SYBILS('28710') Truth=[0.72]
SYBILS('16736') Truth=[0.88]
SYBILS('15403') Truth=[0.64]
SYBILS('15404') Truth=[0.88]
SYBILS('5598') Truth=[0.64]
SYBILS('5597') Truth=[0.73]
SYBILS('5596') Truth=[0.64]
SYBILS('16739') Truth=[0.77]
SYBILS('15408') Truth=[0.84]
SYBILS('4263') Truth=[0.72]
SYBILS('16732') Truth=[0.83]
SYBILS('15401') Truth=[0.62]
SYBILS('16733') Truth=[0.78]
SYBILS('28703') Truth=[0.75]
SYBILS('28705') Truth=[0.75]
SYBILS('28704') Truth=[0.75]
SYBILS('28706') Truth=[0.7]
SYBILS('28708') Truth=[0.72]
SYBILS('5591') Truth=[0.64]
SYBILS('16726') Truth=[0.8]
SYBILS('4258') Truth=[0.83]
SYBILS('5587') Truth=[0.61]
SYBILS('4256') Truth=[0.62]
SYBILS('4255') Truth=[0.81]
SYBILS('4254') Truth=[0.87]
SYBILS('4253') Truth=[0.78]
SYBILS('16728') Truth=[0.86]
SYBILS('4252') Truth=[0.9]
SYBILS('16721') Truth=[0.9]
SYBILS('16720') Truth=[0.71]
SYBILS('4294') Truth=[0.91]
SYBILS('4291') Truth=[0.93]
SYBILS('4290') Truth=[0.89]
SYBILS('16714') Truth=[0.78]
SYBILS('16712') Truth=[0.8]
SYBILS('16713') Truth=[0.83]
SYBILS('4289') Truth=[0.86]
SYBILS('4287') Truth=[0.92]
SYBILS('4286') Truth=[0.92]
SYBILS('4283') Truth=[0.9]
SYBILS('4282') Truth=[0.92]
SYBILS('16703') Truth=[0.91]
SYBILS('41712') Truth=[0.98]
SYBILS('4279') Truth=[0.94]
SYBILS('41713') Truth=[0.98]
SYBILS('16707') Truth=[0.84]
SYBILS('4277') Truth=[0.85]
SYBILS('41716') Truth=[0.97]
SYBILS('4275') Truth=[0.87]
SYBILS('16706') Truth=[0.88]
SYBILS('4274') Truth=[0.92]
SYBILS('39401') Truth=[0.91]
SYBILS('39404') Truth=[0.86]
SYBILS('28759') Truth=[0.78]
SYBILS('6891') Truth=[0.76]
SYBILS('28752') Truth=[0.62]
SYBILS('27422') Truth=[0.64]
SYBILS('28756') Truth=[0.68]
SYBILS('28755') Truth=[0.88]
SYBILS('6889') Truth=[0.89]
SYBILS('4226') Truth=[0.94]
SYBILS('4225') Truth=[0.94]
SYBILS('15448') Truth=[0.75]
SYBILS('4222') Truth=[0.91]
SYBILS('4221') Truth=[0.94]
SYBILS('4220') Truth=[0.82]
SYBILS('16772') Truth=[0.78]
SYBILS('15441') Truth=[0.9]
SYBILS('16773') Truth=[0.73]
SYBILS('15442') Truth=[0.64]
SYBILS('16770') Truth=[0.85]
SYBILS('14111') Truth=[0.92]
SYBILS('14110') Truth=[0.75]
SYBILS('6886') Truth=[0.85]
SYBILS('4229') Truth=[0.87]
SYBILS('16774') Truth=[0.86]
SYBILS('5559') Truth=[0.61]
SYBILS('4228') Truth=[0.92]
SYBILS('5558') Truth=[0.71]
SYBILS('28747') Truth=[0.64]
SYBILS('27419') Truth=[0.64]
SYBILS('27412') Truth=[0.62]
SYBILS('28745') Truth=[0.86]
SYBILS('27414') Truth=[0.79]
SYBILS('15438') Truth=[0.79]
SYBILS('6878') Truth=[0.92]
SYBILS('5546') Truth=[0.76]
SYBILS('4215') Truth=[0.92]
SYBILS('14105') Truth=[0.84]
SYBILS('6879') Truth=[0.94]
SYBILS('4214') Truth=[0.92]
SYBILS('4213') Truth=[0.84]
SYBILS('14107') Truth=[0.89]
SYBILS('4212') Truth=[0.85]
SYBILS('5542') Truth=[0.85]
SYBILS('14109') Truth=[0.9]
SYBILS('5541') Truth=[0.8]
SYBILS('4210') Truth=[0.76]
SYBILS('5540') Truth=[0.87]
SYBILS('16761') Truth=[0.64]
SYBILS('6872') Truth=[0.92]
SYBILS('6873') Truth=[0.9]
SYBILS('15434') Truth=[0.85]
SYBILS('6874') Truth=[0.83]
SYBILS('4219') Truth=[0.91]
SYBILS('15435') Truth=[0.85]
SYBILS('14101') Truth=[0.9]
SYBILS('6875') Truth=[0.88]
SYBILS('5549') Truth=[0.64]
SYBILS('4218') Truth=[0.92]
SYBILS('16763') Truth=[0.84]
SYBILS('15432') Truth=[0.64]
SYBILS('14104') Truth=[0.72]
SYBILS('5548') Truth=[0.75]
SYBILS('4217') Truth=[0.86]
SYBILS('16764') Truth=[0.64]
SYBILS('15433') Truth=[0.64]
SYBILS('14103') Truth=[0.86]
SYBILS('6877') Truth=[0.91]
SYBILS('4216') Truth=[0.93]
SYBILS('28738') Truth=[0.77]
SYBILS('27407') Truth=[0.64]
SYBILS('28737') Truth=[0.64]
SYBILS('27409') Truth=[0.62]
SYBILS('28739') Truth=[0.72]
SYBILS('27408') Truth=[0.64]
SYBILS('5582') Truth=[0.64]
SYBILS('4251') Truth=[0.87]
SYBILS('4250') Truth=[0.91]
SYBILS('28730') Truth=[0.91]
SYBILS('28733') Truth=[0.88]
SYBILS('16759') Truth=[0.64]
SYBILS('5578') Truth=[0.64]
SYBILS('4247') Truth=[0.92]
SYBILS('4246') Truth=[0.91]
SYBILS('16757') Truth=[0.64]
SYBILS('5576') Truth=[0.64]
SYBILS('4245') Truth=[0.9]
SYBILS('4244') Truth=[0.92]
SYBILS('5573') Truth=[0.89]
SYBILS('5572') Truth=[0.85]
SYBILS('16750') Truth=[0.82]
SYBILS('16751') Truth=[0.72]
SYBILS('15420') Truth=[0.7]
SYBILS('15423') Truth=[0.73]
SYBILS('15421') Truth=[0.85]
SYBILS('16753') Truth=[0.83]
SYBILS('28725') Truth=[0.84]
SYBILS('28729') Truth=[0.75]
SYBILS('28728') Truth=[0.78]
SYBILS('28720') Truth=[0.73]
SYBILS('28722') Truth=[0.73]
SYBILS('4237') Truth=[0.93]
SYBILS('16748') Truth=[0.76]
SYBILS('5567') Truth=[0.61]
SYBILS('16746') Truth=[0.84]
SYBILS('4234') Truth=[0.91]
SYBILS('5564') Truth=[0.75]
SYBILS('4233') Truth=[0.92]
SYBILS('5563') Truth=[0.64]
SYBILS('16749') Truth=[0.73]
SYBILS('5562') Truth=[0.8]
SYBILS('5561') Truth=[0.64]
SYBILS('4230') Truth=[0.93]
SYBILS('16741') Truth=[0.76]
SYBILS('15410') Truth=[0.64]
SYBILS('6898') Truth=[0.94]
SYBILS('4239') Truth=[0.92]
SYBILS('6899') Truth=[0.79]
SYBILS('5569') Truth=[0.83]
SYBILS('4238') Truth=[0.93]
SYBILS('14151') Truth=[0.86]
SYBILS('15480') Truth=[0.77]
SYBILS('40441') Truth=[0.95]
SYBILS('41773') Truth=[0.67]
SYBILS('40442') Truth=[0.8]
SYBILS('26133') Truth=[0.77]
SYBILS('28796') Truth=[0.9]
SYBILS('41770') Truth=[0.93]
SYBILS('26134') Truth=[0.62]
SYBILS('64411') Truth=[0.92]
SYBILS('27464') Truth=[0.62]
SYBILS('27467') Truth=[0.62]
SYBILS('26136') Truth=[0.7]
SYBILS('27466') Truth=[0.62]
SYBILS('26137') Truth=[0.73]
SYBILS('38128') Truth=[0.97]
SYBILS('38127') Truth=[0.91]
SYBILS('6846') Truth=[0.93]
SYBILS('41767') Truth=[0.96]
SYBILS('5511') Truth=[0.64]
SYBILS('6849') Truth=[0.83]
SYBILS('27461') Truth=[0.8]
SYBILS('26130') Truth=[0.72]
SYBILS('27460') Truth=[0.81]
SYBILS('14153') Truth=[0.86]
SYBILS('39452') Truth=[0.93]
SYBILS('14152') Truth=[0.7]
SYBILS('53760') Truth=[0.93]
SYBILS('15483') Truth=[0.83]
SYBILS('14155') Truth=[0.9]
SYBILS('51100') Truth=[0.49]
SYBILS('14154') Truth=[0.83]
SYBILS('5518') Truth=[0.64]
SYBILS('53765') Truth=[0.91]
SYBILS('6843') Truth=[0.89]
SYBILS('14158') Truth=[0.93]
SYBILS('52415') Truth=[0.87]
SYBILS('39460') Truth=[0.98]
SYBILS('14140') Truth=[0.89]
SYBILS('28783') Truth=[0.78]
SYBILS('41783') Truth=[0.88]
SYBILS('26122') Truth=[0.73]
SYBILS('26123') Truth=[0.62]
SYBILS('28784') Truth=[0.84]
SYBILS('27456') Truth=[0.8]
SYBILS('26125') Truth=[0.64]
SYBILS('27455') Truth=[0.84]
SYBILS('28789') Truth=[0.84]
SYBILS('27458') Truth=[0.81]
SYBILS('28788') Truth=[0.82]
SYBILS('65735') Truth=[0.88]
SYBILS('14149') Truth=[0.81]
SYBILS('5501') Truth=[0.93]
SYBILS('5500') Truth=[0.83]
SYBILS('6836') Truth=[0.8]
SYBILS('38136') Truth=[0.94]
SYBILS('38132') Truth=[0.79]
SYBILS('15474') Truth=[0.62]
SYBILS('39463') Truth=[0.95]
SYBILS('14142') Truth=[0.72]
SYBILS('15473') Truth=[0.64]
SYBILS('52420') Truth=[0.73]
SYBILS('15478') Truth=[0.74]
SYBILS('14146') Truth=[0.83]
SYBILS('39468') Truth=[0.91]
SYBILS('5505') Truth=[0.91]
SYBILS('15476') Truth=[0.83]
SYBILS('52425') Truth=[0.49]
SYBILS('26118') Truth=[0.84]
SYBILS('51118') Truth=[0.98]
SYBILS('52448') Truth=[0.91]
SYBILS('27448') Truth=[0.82]
SYBILS('26119') Truth=[0.83]
SYBILS('16791') Truth=[0.9]
SYBILS('15460') Truth=[0.76]
SYBILS('39472') Truth=[0.67]
SYBILS('28771') Truth=[0.78]
SYBILS('65762') Truth=[0.5]
SYBILS('27440') Truth=[0.85]
SYBILS('26112') Truth=[0.64]
SYBILS('40462') Truth=[0.89]
SYBILS('40467') Truth=[0.97]
SYBILS('28775') Truth=[0.8]
SYBILS('64435') Truth=[0.93]
SYBILS('27444') Truth=[0.86]
SYBILS('28778') Truth=[0.69]
SYBILS('27447') Truth=[0.78]
SYBILS('26116') Truth=[0.84]
SYBILS('27446') Truth=[0.81]
SYBILS('14139') Truth=[0.87]
SYBILS('6867') Truth=[0.8]
SYBILS('65759') Truth=[0.91]
SYBILS('14138') Truth=[0.77]
SYBILS('4203') Truth=[0.91]
SYBILS('6869') Truth=[0.76]
SYBILS('63103') Truth=[0.73]
SYBILS('5532') Truth=[0.64]
SYBILS('53780') Truth=[0.66]
SYBILS('39476') Truth=[0.98]
SYBILS('6861') Truth=[0.71]
SYBILS('16798') Truth=[0.71]
SYBILS('5539') Truth=[0.92]
SYBILS('4208') Truth=[0.92]
SYBILS('15468') Truth=[0.64]
SYBILS('6864') Truth=[0.69]
SYBILS('14137') Truth=[0.86]
SYBILS('51126') Truth=[0.91]
SYBILS('52458') Truth=[0.85]
SYBILS('4206') Truth=[0.65]
SYBILS('16797') Truth=[0.61]
SYBILS('51127') Truth=[0.97]
SYBILS('53788') Truth=[0.92]
SYBILS('6866') Truth=[0.88]
SYBILS('4205') Truth=[0.73]
SYBILS('28769') Truth=[0.59]
SYBILS('28768') Truth=[0.55]
SYBILS('53768') Truth=[0.91]
SYBILS('26109') Truth=[0.64]
SYBILS('16780') Truth=[0.79]
SYBILS('28761') Truth=[0.65]
SYBILS('26100') Truth=[0.78]
SYBILS('26101') Truth=[0.76]
SYBILS('27431') Truth=[0.71]
SYBILS('27434') Truth=[0.75]
SYBILS('27433') Truth=[0.7]
SYBILS('28767') Truth=[0.55]
SYBILS('26105') Truth=[0.73]
SYBILS('27435') Truth=[0.67]
SYBILS('6856') Truth=[0.86]
SYBILS('5524') Truth=[0.83]
SYBILS('14127') Truth=[0.72]
SYBILS('6857') Truth=[0.82]
SYBILS('64418') Truth=[0.93]
SYBILS('40469') Truth=[0.94]
SYBILS('6858') Truth=[0.91]
SYBILS('15459') Truth=[0.88]
SYBILS('6859') Truth=[0.88]
SYBILS('38154') Truth=[0.93]
SYBILS('16783') Truth=[0.64]
SYBILS('16784') Truth=[0.88]
SYBILS('6850') Truth=[0.92]
SYBILS('14121') Truth=[0.66]
SYBILS('39488') Truth=[0.95]
SYBILS('6851') Truth=[0.88]
SYBILS('14124') Truth=[0.75]
SYBILS('14123') Truth=[0.67]
SYBILS('16785') Truth=[0.64]
SYBILS('14126') Truth=[0.67]
SYBILS('52447') Truth=[0.8]
SYBILS('6854') Truth=[0.91]
SYBILS('5526') Truth=[0.93]
SYBILS('16786') Truth=[0.84]
SYBILS('53777') Truth=[0.94]
SYBILS('6855') Truth=[0.83]
SYBILS('14190') Truth=[0.79]
SYBILS('14194') Truth=[0.74]
SYBILS('65700') Truth=[0.9]
SYBILS('41730') Truth=[0.96]
SYBILS('6802') Truth=[0.91]
SYBILS('41724') Truth=[0.9]
SYBILS('26170') Truth=[0.86]
SYBILS('26171') Truth=[0.78]
SYBILS('6806') Truth=[0.91]
SYBILS('6807') Truth=[0.92]
SYBILS('41728') Truth=[0.97]
SYBILS('14197') Truth=[0.72]
SYBILS('14199') Truth=[0.74]
SYBILS('14198') Truth=[0.86]
SYBILS('6800') Truth=[0.81]
SYBILS('53707') Truth=[0.89]
SYBILS('53709') Truth=[0.5]
SYBILS('26164') Truth=[0.87]
SYBILS('27496') Truth=[0.64]
SYBILS('41740') Truth=[0.95]
SYBILS('26165') Truth=[0.71]
SYBILS('40412') Truth=[0.67]
SYBILS('26168') Truth=[0.75]
SYBILS('27499') Truth=[0.64]
SYBILS('40411') Truth=[0.89]
SYBILS('27491') Truth=[0.79]
SYBILS('27494') Truth=[0.83]
SYBILS('14189') Truth=[0.77]
SYBILS('53737') Truth=[0.89]
SYBILS('14170') Truth=[0.88]
SYBILS('14173') Truth=[0.92]
SYBILS('14172') Truth=[0.85]
SYBILS('26155') Truth=[0.58]
SYBILS('27487') Truth=[0.79]
SYBILS('26156') Truth=[0.63]
SYBILS('27489') Truth=[0.79]
SYBILS('41752') Truth=[0.96]
SYBILS('40422') Truth=[0.93]
SYBILS('6824') Truth=[0.94]
SYBILS('41745') Truth=[0.94]
SYBILS('40414') Truth=[0.95]
SYBILS('26150') Truth=[0.62]
SYBILS('6828') Truth=[0.84]
SYBILS('38100') Truth=[0.88]
SYBILS('6829') Truth=[0.83]
SYBILS('14175') Truth=[0.9]
SYBILS('53743') Truth=[0.71]
SYBILS('6820') Truth=[0.92]
SYBILS('6821') Truth=[0.89]
SYBILS('6822') Truth=[0.9]
SYBILS('14160') Truth=[0.75]
SYBILS('15493') Truth=[0.93]
SYBILS('53728') Truth=[0.5]
SYBILS('26142') Truth=[0.64]
SYBILS('40431') Truth=[0.75]
SYBILS('27473') Truth=[0.89]
SYBILS('26144') Truth=[0.8]
SYBILS('41760') Truth=[0.93]
SYBILS('26148') Truth=[0.71]
SYBILS('65713') Truth=[0.9]
SYBILS('26149') Truth=[0.64]
SYBILS('40427') Truth=[0.97]
SYBILS('6812') Truth=[0.64]
SYBILS('6815') Truth=[0.85]
SYBILS('65707') Truth=[0.9]
SYBILS('27470') Truth=[0.84]
SYBILS('6818') Truth=[0.83]
SYBILS('38110') Truth=[0.88]
SYBILS('6819') Truth=[0.94]
SYBILS('15496') Truth=[0.73]
SYBILS('14163') Truth=[0.76]
SYBILS('15494') Truth=[0.9]
SYBILS('14166') Truth=[0.83]
SYBILS('15495') Truth=[0.8]
SYBILS('14167') Truth=[0.89]
SYBILS('38119') Truth=[0.88]
SYBILS('15498') Truth=[0.78]
SYBILS('14169') Truth=[0.9]
SYBILS('8193') Truth=[0.73]
SYBILS('21880') Truth=[0.69]
SYBILS('8195') Truth=[0.73]
SYBILS('20550') Truth=[0.67]
SYBILS('57839') Truth=[0.9]
SYBILS('8197') Truth=[0.74]
SYBILS('19563') Truth=[0.71]
SYBILS('18232') Truth=[0.83]
SYBILS('19562') Truth=[0.7]
SYBILS('32539') Truth=[0.63]
SYBILS('19561') Truth=[0.69]
SYBILS('21888') Truth=[0.8]
SYBILS('20556') Truth=[0.67]
SYBILS('44523') Truth=[0.97]
SYBILS('21889') Truth=[0.86]
SYBILS('20555') Truth=[0.61]
SYBILS('21886') Truth=[0.89]
SYBILS('20558') Truth=[0.57]
SYBILS('45857') Truth=[0.8]
SYBILS('20557') Truth=[0.5]
SYBILS('20552') Truth=[0.67]
SYBILS('20551') Truth=[0.61]
SYBILS('8191') Truth=[0.83]
SYBILS('21882') Truth=[0.88]
SYBILS('20554') Truth=[0.5]
SYBILS('44525') Truth=[0.86]
SYBILS('21883') Truth=[0.89]
SYBILS('20553') Truth=[0.5]
SYBILS('20549') Truth=[0.65]
SYBILS('21879') Truth=[0.84]
SYBILS('31214') Truth=[0.8]
SYBILS('33877') Truth=[0.86]
SYBILS('32546') Truth=[0.63]
SYBILS('19565') Truth=[0.62]
SYBILS('18234') Truth=[0.88]
SYBILS('19564') Truth=[0.73]
SYBILS('32548') Truth=[0.63]
SYBILS('31210') Truth=[0.73]
SYBILS('31211') Truth=[0.73]
SYBILS('19569') Truth=[0.65]
SYBILS('19568') Truth=[0.77]
SYBILS('56515') Truth=[0.91]
SYBILS('8183') Truth=[0.81]
SYBILS('21870') Truth=[0.87]
SYBILS('8185') Truth=[0.87]
SYBILS('18220') Truth=[0.81]
SYBILS('20545') Truth=[0.61]
SYBILS('45866') Truth=[0.95]
SYBILS('20544') Truth=[0.74]
SYBILS('21878') Truth=[0.89]
SYBILS('20547') Truth=[0.5]
SYBILS('20546') Truth=[0.65]
SYBILS('45869') Truth=[0.96]
SYBILS('21873') Truth=[0.74]
SYBILS('20541') Truth=[0.5]
SYBILS('44538') Truth=[0.92]
SYBILS('20540') Truth=[0.52]
SYBILS('20543') Truth=[0.67]
SYBILS('8181') Truth=[0.73]
SYBILS('21872') Truth=[0.78]
SYBILS('20542') Truth=[0.64]
SYBILS('44535') Truth=[0.93]
SYBILS('44528') Truth=[0.81]
SYBILS('31220') Truth=[0.76]
SYBILS('20538') Truth=[0.5]
SYBILS('20537') Truth=[0.5]
SYBILS('21868') Truth=[0.89]
SYBILS('21869') Truth=[0.8]
SYBILS('20539') Truth=[0.52]
SYBILS('8179') Truth=[0.89]
SYBILS('31225') Truth=[0.67]
SYBILS('57833') Truth=[0.88]
SYBILS('19555') Truth=[0.86]
SYBILS('32557') Truth=[0.63]
SYBILS('18223') Truth=[0.81]
SYBILS('31228') Truth=[0.67]
SYBILS('31221') Truth=[0.76]
SYBILS('18228') Truth=[0.59]
SYBILS('56506') Truth=[0.84]
SYBILS('31222') Truth=[0.54]
SYBILS('18227') Truth=[0.63]
SYBILS('19557') Truth=[0.85]
SYBILS('56504') Truth=[0.94]
SYBILS('32555') Truth=[0.63]
SYBILS('45870') Truth=[0.93]
SYBILS('18210') Truth=[0.75]
SYBILS('44541') Truth=[0.94]
SYBILS('21866') Truth=[0.77]
SYBILS('20534') Truth=[0.77]
SYBILS('21864') Truth=[0.77]
SYBILS('20536') Truth=[0.5]
SYBILS('44543') Truth=[0.67]
SYBILS('20535') Truth=[0.66]
SYBILS('44542') Truth=[0.91]
SYBILS('43218') Truth=[0.88]
SYBILS('21863') Truth=[0.81]
SYBILS('43217') Truth=[0.74]
SYBILS('21860') Truth=[0.79]
SYBILS('20532') Truth=[0.79]
SYBILS('32561') Truth=[0.63]
SYBILS('31230') Truth=[0.75]
SYBILS('32562') Truth=[0.63]
SYBILS('31231') Truth=[0.67]
SYBILS('21859') Truth=[0.67]
SYBILS('56530') Truth=[0.71]
SYBILS('20526') Truth=[0.87]
SYBILS('57861') Truth=[0.89]
SYBILS('20529') Truth=[0.87]
SYBILS('20528') Truth=[0.86]
SYBILS('18213') Truth=[0.59]
SYBILS('32569') Truth=[0.63]
SYBILS('55201') Truth=[0.67]
SYBILS('55207') Truth=[0.88]
SYBILS('32564') Truth=[0.63]
SYBILS('55208') Truth=[0.86]
SYBILS('31235') Truth=[0.8]
SYBILS('57867') Truth=[0.89]
SYBILS('19530') Truth=[0.71]
SYBILS('21855') Truth=[0.64]
SYBILS('20523') Truth=[0.79]
SYBILS('20522') Truth=[0.81]
SYBILS('21854') Truth=[0.68]
SYBILS('20524') Truth=[0.83]
SYBILS('21851') Truth=[0.61]
SYBILS('45884') Truth=[0.95]
SYBILS('45886') Truth=[0.88]
SYBILS('43226') Truth=[0.94]
SYBILS('32570') Truth=[0.63]
SYBILS('20519') Truth=[0.87]
SYBILS('18209') Truth=[0.75]
SYBILS('19539') Truth=[0.81]
SYBILS('20516') Truth=[0.93]
SYBILS('21848') Truth=[0.71]
SYBILS('20518') Truth=[0.89]
SYBILS('18203') Truth=[0.8]
SYBILS('19532') Truth=[0.62]
SYBILS('31249') Truth=[0.77]
SYBILS('18207') Truth=[0.86]
SYBILS('32574') Truth=[0.73]
SYBILS('31243') Truth=[0.75]
SYBILS('19537') Truth=[0.76]
SYBILS('18206') Truth=[0.82]
SYBILS('32575') Truth=[0.63]
SYBILS('19536') Truth=[0.62]
SYBILS('20592') Truth=[0.51]
SYBILS('9480') Truth=[0.84]
SYBILS('20591') Truth=[0.5]
SYBILS('18270') Truth=[0.73]
SYBILS('20594') Truth=[0.5]
SYBILS('20593') Truth=[0.67]
SYBILS('20590') Truth=[0.68]
SYBILS('33827') Truth=[0.99]
SYBILS('20599') Truth=[0.68]
SYBILS('20596') Truth=[0.5]
SYBILS('20595') Truth=[0.89]
SYBILS('20598') Truth=[0.67]
SYBILS('20597') Truth=[0.5]
SYBILS('45809') Truth=[0.96]
SYBILS('32501') Truth=[0.79]
SYBILS('57800') Truth=[0.83]
SYBILS('8147') Truth=[0.91]
SYBILS('32502') Truth=[0.75]
SYBILS('8148') Truth=[0.78]
SYBILS('18278') Truth=[0.73]
SYBILS('32504') Truth=[0.6]
SYBILS('18277') Truth=[0.83]
SYBILS('19592') Truth=[0.78]
SYBILS('20581') Truth=[0.5]
SYBILS('18261') Truth=[0.63]
SYBILS('20580') Truth=[0.73]
SYBILS('9472') Truth=[0.84]
SYBILS('19590') Truth=[0.78]
SYBILS('20583') Truth=[0.6]
SYBILS('8141') Truth=[0.62]
SYBILS('20582') Truth=[0.62]
SYBILS('32505') Truth=[0.55]
SYBILS('32506') Truth=[0.6]
SYBILS('33836') Truth=[0.99]
SYBILS('19595') Truth=[0.86]
SYBILS('18264') Truth=[0.8]
SYBILS('9476') Truth=[0.88]
SYBILS('32507') Truth=[0.77]
SYBILS('32508') Truth=[0.72]
SYBILS('18262') Truth=[0.79]
SYBILS('20589') Truth=[0.68]
SYBILS('20588') Truth=[0.5]
SYBILS('20585') Truth=[0.55]
SYBILS('20584') Truth=[0.64]
SYBILS('20587') Truth=[0.75]
SYBILS('20586') Truth=[0.55]
SYBILS('45816') Truth=[0.75]
SYBILS('8135') Truth=[0.71]
SYBILS('32512') Truth=[0.61]
SYBILS('18269') Truth=[0.76]
SYBILS('8136') Truth=[0.6]
SYBILS('32513') Truth=[0.74]
SYBILS('19599') Truth=[0.8]
SYBILS('8137') Truth=[0.88]
SYBILS('9469') Truth=[0.85]
SYBILS('18267') Truth=[0.62]
SYBILS('32515') Truth=[0.71]
SYBILS('32511') Truth=[0.75]
SYBILS('20570') Truth=[0.55]
SYBILS('8172') Truth=[0.9]
SYBILS('57818') Truth=[0.89]
SYBILS('57817') Truth=[0.9]
SYBILS('20571') Truth=[0.5]
SYBILS('8175') Truth=[0.82]
SYBILS('32516') Truth=[0.72]
SYBILS('19585') Truth=[0.64]
SYBILS('18254') Truth=[0.83]
SYBILS('32517') Truth=[0.71]
SYBILS('19584') Truth=[0.64]
SYBILS('8178') Truth=[0.89]
SYBILS('32519') Truth=[0.74]
SYBILS('19582') Truth=[0.91]
SYBILS('18251') Truth=[0.8]
SYBILS('20578') Truth=[0.55]
SYBILS('20577') Truth=[0.56]
SYBILS('45835') Truth=[0.8]
SYBILS('20579') Truth=[0.55]
SYBILS('20574') Truth=[0.67]
SYBILS('20573') Truth=[0.5]
SYBILS('20576') Truth=[0.68]
SYBILS('20575') Truth=[0.56]
SYBILS('45828') Truth=[0.95]
SYBILS('8169') Truth=[0.72]
SYBILS('32524') Truth=[0.63]
SYBILS('19588') Truth=[0.74]
SYBILS('18257') Truth=[0.72]
SYBILS('18256') Truth=[0.65]
SYBILS('32521') Truth=[0.71]
SYBILS('32522') Truth=[0.8]
SYBILS('18259') Truth=[0.84]
SYBILS('9492') Truth=[0.78]
SYBILS('21891') Truth=[0.91]
SYBILS('8161') Truth=[0.86]
SYBILS('21892') Truth=[0.76]
SYBILS('8162') Truth=[0.8]
SYBILS('9494') Truth=[0.77]
SYBILS('20561') Truth=[0.66]
SYBILS('21890') Truth=[0.89]
SYBILS('20560') Truth=[0.67]
SYBILS('9496') Truth=[0.86]
SYBILS('18243') Truth=[0.79]
SYBILS('9495') Truth=[0.76]
SYBILS('32528') Truth=[0.6]
SYBILS('9498') Truth=[0.84]
SYBILS('19572') Truth=[0.89]
SYBILS('20567') Truth=[0.58]
SYBILS('20566') Truth=[0.7]
SYBILS('20569') Truth=[0.5]
SYBILS('20568') Truth=[0.53]
SYBILS('20563') Truth=[0.5]
SYBILS('20562') Truth=[0.5]
SYBILS('9490') Truth=[0.84]
SYBILS('45842') Truth=[0.94]
