--- Atoms: 
SYBILS('2568') Truth=[0.87]
SYBILS('1235') Truth=[0.94]
SYBILS('2569') Truth=[0.89]
SYBILS('1238') Truth=[0.94]
SYBILS('6920') Truth=[0.9]
SYBILS('2567') Truth=[0.9]
SYBILS('1221') Truth=[0.94]
SYBILS('3884') Truth=[0.81]
SYBILS('2553') Truth=[0.82]
SYBILS('6911') Truth=[0.96]
SYBILS('1220') Truth=[0.94]
SYBILS('2554') Truth=[0.86]
SYBILS('6912') Truth=[0.95]
SYBILS('2551') Truth=[0.86]
SYBILS('1223') Truth=[0.88]
SYBILS('3883') Truth=[0.87]
SYBILS('2552') Truth=[0.9]
SYBILS('3880') Truth=[0.81]
SYBILS('3881') Truth=[0.8]
SYBILS('2550') Truth=[0.91]
SYBILS('6916') Truth=[0.87]
SYBILS('1229') Truth=[0.88]
SYBILS('1228') Truth=[0.86]
SYBILS('2559') Truth=[0.88]
SYBILS('1225') Truth=[0.89]
SYBILS('3888') Truth=[0.79]
SYBILS('2557') Truth=[0.87]
SYBILS('2558') Truth=[0.82]
SYBILS('3886') Truth=[0.78]
SYBILS('2555') Truth=[0.85]
SYBILS('3887') Truth=[0.85]
SYBILS('2556') Truth=[0.84]
SYBILS('1226') Truth=[0.94]
SYBILS('6910') Truth=[0.97]
SYBILS('2590') Truth=[0.91]
SYBILS('1254') Truth=[0.91]
SYBILS('2586') Truth=[0.85]
SYBILS('6944') Truth=[0.94]
SYBILS('1253') Truth=[0.94]
SYBILS('2587') Truth=[0.82]
SYBILS('1256') Truth=[0.91]
SYBILS('2584') Truth=[0.87]
SYBILS('2585') Truth=[0.87]
SYBILS('1255') Truth=[0.87]
SYBILS('1250') Truth=[0.93]
SYBILS('2582') Truth=[0.87]
SYBILS('2583') Truth=[0.91]
SYBILS('2580') Truth=[0.84]
SYBILS('1252') Truth=[0.89]
SYBILS('1251') Truth=[0.89]
SYBILS('2581') Truth=[0.89]
SYBILS('5618') Truth=[0.96]
SYBILS('5617') Truth=[0.94]
SYBILS('1258') Truth=[0.87]
SYBILS('1257') Truth=[0.93]
SYBILS('5615') Truth=[0.94]
SYBILS('2588') Truth=[0.84]
SYBILS('1259') Truth=[0.92]
SYBILS('2589') Truth=[0.87]
SYBILS('2575') Truth=[0.77]
SYBILS('6933') Truth=[0.86]
SYBILS('2576') Truth=[0.87]
SYBILS('5600') Truth=[0.96]
SYBILS('6934') Truth=[0.94]
SYBILS('2573') Truth=[0.9]
SYBILS('1245') Truth=[0.76]
SYBILS('2574') Truth=[0.77]
SYBILS('1244') Truth=[0.83]
SYBILS('2571') Truth=[0.89]
SYBILS('1241') Truth=[0.85]
SYBILS('2570') Truth=[0.91]
SYBILS('1240') Truth=[0.78]
SYBILS('5608') Truth=[0.96]
SYBILS('2579') Truth=[0.89]
SYBILS('1247') Truth=[0.8]
SYBILS('1246') Truth=[0.93]
SYBILS('1249') Truth=[0.89]
SYBILS('2577') Truth=[0.91]
SYBILS('6931') Truth=[0.97]
SYBILS('1248') Truth=[0.9]
SYBILS('2578') Truth=[0.89]
SYBILS('3851') Truth=[0.87]
SYBILS('2520') Truth=[0.84]
SYBILS('3852') Truth=[0.75]
SYBILS('2521') Truth=[0.91]
SYBILS('3850') Truth=[0.81]
SYBILS('3859') Truth=[0.79]
SYBILS('2529') Truth=[0.89]
SYBILS('3857') Truth=[0.6]
SYBILS('2526') Truth=[0.88]
SYBILS('3858') Truth=[0.86]
SYBILS('2527') Truth=[0.91]
SYBILS('3855') Truth=[0.85]
SYBILS('3856') Truth=[0.77]
SYBILS('2525') Truth=[0.84]
SYBILS('3853') Truth=[0.79]
SYBILS('2522') Truth=[0.87]
SYBILS('3854') Truth=[0.86]
SYBILS('2523') Truth=[0.91]
SYBILS('2519') Truth=[0.74]
SYBILS('3840') Truth=[0.82]
SYBILS('3841') Truth=[0.79]
SYBILS('2510') Truth=[0.89]
SYBILS('3849') Truth=[0.81]
SYBILS('2518') Truth=[0.84]
SYBILS('3846') Truth=[0.82]
SYBILS('2515') Truth=[0.87]
SYBILS('3847') Truth=[0.78]
SYBILS('2516') Truth=[0.84]
SYBILS('3844') Truth=[0.85]
SYBILS('2513') Truth=[0.91]
SYBILS('3845') Truth=[0.85]
SYBILS('3842') Truth=[0.88]
SYBILS('3843') Truth=[0.84]
SYBILS('2512') Truth=[0.87]
SYBILS('6909') Truth=[0.97]
SYBILS('3873') Truth=[0.82]
SYBILS('2542') Truth=[0.89]
SYBILS('3874') Truth=[0.74]
SYBILS('2543') Truth=[0.88]
SYBILS('6901') Truth=[0.93]
SYBILS('3871') Truth=[0.76]
SYBILS('2540') Truth=[0.88]
SYBILS('1212') Truth=[0.89]
SYBILS('1211') Truth=[0.85]
SYBILS('3872') Truth=[0.88]
SYBILS('2541') Truth=[0.84]
SYBILS('6904') Truth=[0.94]
SYBILS('3870') Truth=[0.87]
SYBILS('6905') Truth=[0.93]
SYBILS('6906') Truth=[0.91]
SYBILS('1218') Truth=[0.88]
SYBILS('1217') Truth=[0.91]
SYBILS('3879') Truth=[0.77]
SYBILS('2548') Truth=[0.8]
SYBILS('2549') Truth=[0.85]
SYBILS('1219') Truth=[0.93]
SYBILS('1214') Truth=[0.92]
SYBILS('3877') Truth=[0.82]
SYBILS('2546') Truth=[0.82]
SYBILS('2547') Truth=[0.88]
SYBILS('1213') Truth=[0.89]
SYBILS('1216') Truth=[0.83]
SYBILS('3875') Truth=[0.71]
SYBILS('2544') Truth=[0.9]
SYBILS('3876') Truth=[0.75]
SYBILS('2545') Truth=[0.91]
SYBILS('1215') Truth=[0.94]
SYBILS('3862') Truth=[0.82]
SYBILS('2531') Truth=[0.85]
SYBILS('3863') Truth=[0.82]
SYBILS('2532') Truth=[0.88]
SYBILS('3860') Truth=[0.8]
SYBILS('1201') Truth=[0.9]
SYBILS('3861') Truth=[0.65]
SYBILS('1200') Truth=[0.9]
SYBILS('2530') Truth=[0.87]
SYBILS('1207') Truth=[0.92]
SYBILS('2539') Truth=[0.91]
SYBILS('1206') Truth=[0.94]
SYBILS('1209') Truth=[0.94]
SYBILS('3868') Truth=[0.72]
SYBILS('2537') Truth=[0.91]
SYBILS('1208') Truth=[0.93]
SYBILS('3869') Truth=[0.78]
SYBILS('2538') Truth=[0.89]
SYBILS('3866') Truth=[0.79]
SYBILS('1203') Truth=[0.94]
SYBILS('2535') Truth=[0.85]
SYBILS('3867') Truth=[0.77]
SYBILS('1202') Truth=[0.94]
SYBILS('2536') Truth=[0.91]
SYBILS('3864') Truth=[0.87]
SYBILS('1205') Truth=[0.9]
SYBILS('2533') Truth=[0.86]
SYBILS('3865') Truth=[0.75]
SYBILS('2534') Truth=[0.81]
SYBILS('6091') Truth=[0.93]
SYBILS('6090') Truth=[0.92]
SYBILS('3819') Truth=[0.71]
SYBILS('3817') Truth=[0.83]
SYBILS('3818') Truth=[0.87]
SYBILS('6099') Truth=[0.89]
SYBILS('6095') Truth=[0.95]
SYBILS('6092') Truth=[0.95]
SYBILS('3815') Truth=[0.8]
SYBILS('3816') Truth=[0.8]
SYBILS('98') Truth=[0.88]
SYBILS('3813') Truth=[0.71]
SYBILS('99') Truth=[0.84]
SYBILS('3814') Truth=[0.88]
SYBILS('3811') Truth=[0.81]
SYBILS('97') Truth=[0.76]
SYBILS('3812') Truth=[0.79]
SYBILS('94') Truth=[0.79]
SYBILS('95') Truth=[0.71]
SYBILS('3810') Truth=[0.82]
SYBILS('6080') Truth=[0.95]
SYBILS('3809') Truth=[0.81]
SYBILS('3806') Truth=[0.81]
SYBILS('6087') Truth=[0.91]
SYBILS('6086') Truth=[0.94]
SYBILS('6085') Truth=[0.95]
SYBILS('6082') Truth=[0.95]
SYBILS('3802') Truth=[0.72]
SYBILS('3803') Truth=[0.83]
SYBILS('3801') Truth=[0.82]
SYBILS('3839') Truth=[0.81]
SYBILS('2508') Truth=[0.87]
SYBILS('3830') Truth=[0.79]
SYBILS('3837') Truth=[0.77]
SYBILS('2506') Truth=[0.83]
SYBILS('3838') Truth=[0.87]
SYBILS('2507') Truth=[0.88]
SYBILS('3835') Truth=[0.82]
SYBILS('2504') Truth=[0.82]
SYBILS('3836') Truth=[0.8]
SYBILS('3833') Truth=[0.8]
SYBILS('3834') Truth=[0.58]
SYBILS('2503') Truth=[0.9]
SYBILS('3831') Truth=[0.82]
SYBILS('3832') Truth=[0.8]
SYBILS('2501') Truth=[0.91]
SYBILS('3829') Truth=[0.82]
SYBILS('3827') Truth=[0.67]
SYBILS('3824') Truth=[0.81]
SYBILS('3825') Truth=[0.76]
SYBILS('3822') Truth=[0.61]
SYBILS('3823') Truth=[0.84]
SYBILS('3821') Truth=[0.84]
SYBILS('7380') Truth=[0.98]
SYBILS('7382') Truth=[0.96]
SYBILS('7384') Truth=[0.96]
SYBILS('7385') Truth=[0.98]
SYBILS('6055') Truth=[0.81]
SYBILS('6053') Truth=[0.83]
SYBILS('58') Truth=[0.84]
SYBILS('59') Truth=[0.86]
SYBILS('6045') Truth=[0.82]
SYBILS('56') Truth=[0.89]
SYBILS('57') Truth=[0.77]
SYBILS('7377') Truth=[0.99]
SYBILS('54') Truth=[0.77]
SYBILS('52') Truth=[0.79]
SYBILS('53') Truth=[0.79]
SYBILS('50') Truth=[0.83]
SYBILS('51') Truth=[0.8]
SYBILS('70') Truth=[0.73]
SYBILS('71') Truth=[0.72]
SYBILS('7370') Truth=[0.89]
SYBILS('7372') Truth=[0.93]
SYBILS('7373') Truth=[0.83]
SYBILS('7374') Truth=[0.72]
SYBILS('6044') Truth=[0.76]
SYBILS('6039') Truth=[0.82]
SYBILS('6037') Truth=[0.95]
SYBILS('6035') Truth=[0.87]
SYBILS('69') Truth=[0.85]
SYBILS('6034') Truth=[0.9]
SYBILS('67') Truth=[0.88]
SYBILS('7366') Truth=[0.93]
SYBILS('7368') Truth=[0.89]
SYBILS('64') Truth=[0.79]
SYBILS('61') Truth=[0.76]
SYBILS('62') Truth=[0.88]
SYBILS('82') Truth=[0.86]
SYBILS('80') Truth=[0.8]
SYBILS('6077') Truth=[0.83]
SYBILS('6076') Truth=[0.76]
SYBILS('6074') Truth=[0.88]
SYBILS('6073') Truth=[0.86]
SYBILS('6068') Truth=[0.59]
SYBILS('6067') Truth=[0.86]
SYBILS('78') Truth=[0.77]
SYBILS('79') Truth=[0.84]
SYBILS('7399') Truth=[0.99]
SYBILS('76') Truth=[0.78]
SYBILS('77') Truth=[0.79]
SYBILS('74') Truth=[0.61]
SYBILS('75') Truth=[0.86]
SYBILS('72') Truth=[0.86]
SYBILS('73') Truth=[0.75]
SYBILS('92') Truth=[0.78]
SYBILS('7391') Truth=[0.75]
SYBILS('93') Truth=[0.78]
SYBILS('7393') Truth=[0.98]
SYBILS('91') Truth=[0.77]
SYBILS('7395') Truth=[0.9]
SYBILS('7396') Truth=[0.93]
SYBILS('7397') Truth=[0.98]
SYBILS('6066') Truth=[0.81]
SYBILS('6065') Truth=[0.85]
SYBILS('6064') Truth=[0.79]
SYBILS('6063') Truth=[0.88]
SYBILS('6062') Truth=[0.81]
SYBILS('6061') Truth=[0.87]
SYBILS('6060') Truth=[0.62]
SYBILS('6058') Truth=[0.82]
SYBILS('6057') Truth=[0.85]
SYBILS('6056') Truth=[0.79]
SYBILS('7387') Truth=[0.96]
SYBILS('89') Truth=[0.7]
SYBILS('7388') Truth=[0.94]
SYBILS('7389') Truth=[0.79]
SYBILS('88') Truth=[0.82]
SYBILS('85') Truth=[0.86]
SYBILS('86') Truth=[0.85]
SYBILS('83') Truth=[0.81]
SYBILS('84') Truth=[0.86]
SYBILS('369') Truth=[0.92]
SYBILS('368') Truth=[0.9]
SYBILS('367') Truth=[0.9]
SYBILS('7341') Truth=[0.98]
SYBILS('7342') Truth=[0.85]
SYBILS('362') Truth=[0.89]
SYBILS('361') Truth=[0.9]
SYBILS('360') Truth=[0.9]
SYBILS('6007') Truth=[0.95]
SYBILS('18') Truth=[0.79]
SYBILS('19') Truth=[0.8]
SYBILS('16') Truth=[0.84]
SYBILS('17') Truth=[0.83]
SYBILS('6003') Truth=[0.94]
SYBILS('15') Truth=[0.71]
SYBILS('6001') Truth=[0.93]
SYBILS('12') Truth=[0.72]
SYBILS('7332') Truth=[0.98]
SYBILS('13') Truth=[0.87]
SYBILS('10') Truth=[0.83]
SYBILS('7334') Truth=[0.99]
SYBILS('11') Truth=[0.71]
SYBILS('7338') Truth=[0.99]
SYBILS('379') Truth=[0.89]
SYBILS('378') Truth=[0.9]
SYBILS('377') Truth=[0.84]
SYBILS('375') Truth=[0.86]
SYBILS('374') Truth=[0.88]
SYBILS('373') Truth=[0.89]
SYBILS('372') Truth=[0.9]
SYBILS('371') Truth=[0.89]
SYBILS('370') Truth=[0.89]
SYBILS('29') Truth=[0.84]
SYBILS('27') Truth=[0.79]
SYBILS('4298') Truth=[0.86]
SYBILS('28') Truth=[0.86]
SYBILS('4297') Truth=[0.91]
SYBILS('4296') Truth=[0.93]
SYBILS('26') Truth=[0.89]
SYBILS('7321') Truth=[0.96]
SYBILS('24') Truth=[0.81]
SYBILS('7323') Truth=[0.97]
SYBILS('21') Truth=[0.88]
SYBILS('22') Truth=[0.86]
SYBILS('7325') Truth=[0.92]
SYBILS('20') Truth=[0.83]
SYBILS('7327') Truth=[0.91]
SYBILS('7363') Truth=[0.94]
SYBILS('388') Truth=[0.91]
SYBILS('7364') Truth=[0.91]
SYBILS('387') Truth=[0.87]
SYBILS('6033') Truth=[0.96]
SYBILS('386') Truth=[0.87]
SYBILS('6032') Truth=[0.9]
SYBILS('385') Truth=[0.76]
SYBILS('383') Truth=[0.93]
SYBILS('382') Truth=[0.91]
SYBILS('380') Truth=[0.84]
SYBILS('38') Truth=[0.79]
SYBILS('6026') Truth=[0.93]
SYBILS('39') Truth=[0.85]
SYBILS('36') Truth=[0.77]
SYBILS('37') Truth=[0.78]
SYBILS('34') Truth=[0.75]
SYBILS('35') Truth=[0.77]
SYBILS('32') Truth=[0.74]
SYBILS('7356') Truth=[0.94]
SYBILS('7357') Truth=[0.82]
SYBILS('30') Truth=[0.84]
SYBILS('7358') Truth=[0.97]
SYBILS('31') Truth=[0.87]
SYBILS('7351') Truth=[0.99]
SYBILS('7352') Truth=[0.85]
SYBILS('7353') Truth=[0.95]
SYBILS('399') Truth=[0.9]
SYBILS('398') Truth=[0.78]
SYBILS('6021') Truth=[0.91]
SYBILS('397') Truth=[0.7]
SYBILS('6020') Truth=[0.91]
SYBILS('396') Truth=[0.78]
SYBILS('395') Truth=[0.83]
SYBILS('391') Truth=[0.88]
SYBILS('6019') Truth=[0.93]
SYBILS('390') Truth=[0.76]
SYBILS('6017') Truth=[0.93]
SYBILS('6016') Truth=[0.84]
SYBILS('49') Truth=[0.76]
SYBILS('47') Truth=[0.86]
SYBILS('48') Truth=[0.78]
SYBILS('7345') Truth=[0.92]
SYBILS('43') Truth=[0.84]
SYBILS('44') Truth=[0.74]
SYBILS('7346') Truth=[0.95]
SYBILS('7347') Truth=[0.93]
SYBILS('41') Truth=[0.84]
SYBILS('42') Truth=[0.78]
SYBILS('40') Truth=[0.88]
SYBILS('329') Truth=[0.81]
SYBILS('327') Truth=[0.72]
SYBILS('326') Truth=[0.83]
SYBILS('325') Truth=[0.89]
SYBILS('324') Truth=[0.86]
SYBILS('323') Truth=[0.88]
SYBILS('322') Truth=[0.87]
SYBILS('321') Truth=[0.62]
SYBILS('320') Truth=[0.78]
SYBILS('4272') Truth=[0.7]
SYBILS('4270') Truth=[0.93]
SYBILS('4268') Truth=[0.84]
SYBILS('5597') Truth=[0.93]
SYBILS('5595') Truth=[0.95]
SYBILS('4263') Truth=[0.93]
SYBILS('319') Truth=[0.73]
SYBILS('339') Truth=[0.85]
SYBILS('338') Truth=[0.83]
SYBILS('337') Truth=[0.78]
SYBILS('336') Truth=[0.73]
SYBILS('335') Truth=[0.77]
SYBILS('334') Truth=[0.87]
SYBILS('333') Truth=[0.85]
SYBILS('332') Truth=[0.87]
SYBILS('331') Truth=[0.86]
SYBILS('330') Truth=[0.77]
SYBILS('5589') Truth=[0.83]
SYBILS('4258') Truth=[0.78]
SYBILS('5588') Truth=[0.9]
SYBILS('4257') Truth=[0.88]
SYBILS('5587') Truth=[0.77]
SYBILS('5586') Truth=[0.81]
SYBILS('4255') Truth=[0.73]
SYBILS('5585') Truth=[0.92]
SYBILS('5584') Truth=[0.89]
SYBILS('4253') Truth=[0.94]
SYBILS('349') Truth=[0.86]
SYBILS('348') Truth=[0.87]
SYBILS('347') Truth=[0.82]
SYBILS('346') Truth=[0.78]
SYBILS('345') Truth=[0.85]
SYBILS('344') Truth=[0.82]
SYBILS('7320') Truth=[0.98]
SYBILS('343') Truth=[0.82]
SYBILS('4295') Truth=[0.81]
SYBILS('342') Truth=[0.87]
SYBILS('4294') Truth=[0.69]
SYBILS('341') Truth=[0.85]
SYBILS('4293') Truth=[0.91]
SYBILS('340') Truth=[0.83]
SYBILS('4291') Truth=[0.95]
SYBILS('4290') Truth=[0.88]
SYBILS('4289') Truth=[0.83]
SYBILS('4288') Truth=[0.91]
SYBILS('4287') Truth=[0.92]
SYBILS('4285') Truth=[0.9]
SYBILS('7310') Truth=[0.96]
SYBILS('7311') Truth=[0.78]
SYBILS('7313') Truth=[0.74]
SYBILS('7315') Truth=[0.98]
SYBILS('7317') Truth=[0.87]
SYBILS('359') Truth=[0.89]
SYBILS('358') Truth=[0.75]
SYBILS('357') Truth=[0.84]
SYBILS('356') Truth=[0.77]
SYBILS('355') Truth=[0.78]
SYBILS('4283') Truth=[0.64]
SYBILS('4282') Truth=[0.88]
SYBILS('351') Truth=[0.88]
SYBILS('4280') Truth=[0.72]
SYBILS('350') Truth=[0.9]
SYBILS('7307') Truth=[0.99]
SYBILS('4278') Truth=[0.95]
SYBILS('4276') Truth=[0.88]
SYBILS('7303') Truth=[0.98]
SYBILS('7305') Truth=[0.93]
SYBILS('7306') Truth=[0.89]
SYBILS('6890') Truth=[0.94]
SYBILS('6891') Truth=[0.96]
SYBILS('5560') Truth=[0.95]
SYBILS('1199') Truth=[0.94]
SYBILS('4226') Truth=[0.89]
SYBILS('1198') Truth=[0.74]
SYBILS('5556') Truth=[0.86]
SYBILS('5555') Truth=[0.83]
SYBILS('4223') Truth=[0.88]
SYBILS('1195') Truth=[0.88]
SYBILS('5553') Truth=[0.85]
SYBILS('4222') Truth=[0.81]
SYBILS('5552') Truth=[0.87]
SYBILS('1197') Truth=[0.94]
SYBILS('5551') Truth=[0.85]
SYBILS('5550') Truth=[0.84]
SYBILS('1196') Truth=[0.81]
SYBILS('6885') Truth=[0.87]
SYBILS('5559') Truth=[0.91]
SYBILS('6887') Truth=[0.89]
SYBILS('4228') Truth=[0.88]
SYBILS('5558') Truth=[0.82]
SYBILS('4227') Truth=[0.95]
SYBILS('6880') Truth=[0.97]
SYBILS('1191') Truth=[0.91]
SYBILS('1190') Truth=[0.86]
SYBILS('1193') Truth=[0.8]
SYBILS('1192') Truth=[0.94]
SYBILS('1188') Truth=[0.89]
SYBILS('6878') Truth=[0.95]
SYBILS('1187') Truth=[0.9]
SYBILS('5545') Truth=[0.79]
SYBILS('6879') Truth=[0.92]
SYBILS('5544') Truth=[0.95]
SYBILS('1189') Truth=[0.89]
SYBILS('1184') Truth=[0.88]
SYBILS('1183') Truth=[0.86]
SYBILS('1186') Truth=[0.76]
SYBILS('5540') Truth=[0.98]
SYBILS('1185') Truth=[0.9]
SYBILS('6870') Truth=[0.91]
SYBILS('6871') Truth=[0.97]
SYBILS('6875') Truth=[0.97]
SYBILS('306') Truth=[0.76]
SYBILS('305') Truth=[0.85]
SYBILS('303') Truth=[0.87]
SYBILS('302') Truth=[0.77]
SYBILS('300') Truth=[0.78]
SYBILS('5582') Truth=[0.73]
SYBILS('4251') Truth=[0.91]
SYBILS('5581') Truth=[0.97]
SYBILS('5580') Truth=[0.86]
SYBILS('4248') Truth=[0.47]
SYBILS('5578') Truth=[0.96]
SYBILS('4247') Truth=[0.85]
SYBILS('5577') Truth=[0.97]
SYBILS('4246') Truth=[0.82]
SYBILS('5576') Truth=[0.94]
SYBILS('4245') Truth=[0.8]
SYBILS('4243') Truth=[0.92]
SYBILS('317') Truth=[0.84]
SYBILS('316') Truth=[0.82]
SYBILS('315') Truth=[0.88]
SYBILS('314') Truth=[0.85]
SYBILS('313') Truth=[0.87]
SYBILS('312') Truth=[0.84]
SYBILS('311') Truth=[0.82]
SYBILS('5571') Truth=[0.95]
SYBILS('310') Truth=[0.83]
SYBILS('4233') Truth=[0.9]
SYBILS('5563') Truth=[0.83]
SYBILS('4232') Truth=[0.8]
SYBILS('5561') Truth=[0.93]
SYBILS('6892') Truth=[0.92]
SYBILS('6897') Truth=[0.97]
SYBILS('308') Truth=[0.88]
SYBILS('2490') Truth=[0.91]
SYBILS('2491') Truth=[0.88]
SYBILS('1160') Truth=[0.88]
SYBILS('1155') Truth=[0.94]
SYBILS('2487') Truth=[0.91]
SYBILS('6845') Truth=[0.97]
SYBILS('1154') Truth=[0.94]
SYBILS('2488') Truth=[0.9]
SYBILS('6846') Truth=[0.89]
SYBILS('5512') Truth=[0.97]
SYBILS('1157') Truth=[0.87]
SYBILS('2485') Truth=[0.82]
SYBILS('6847') Truth=[0.96]
SYBILS('5511') Truth=[0.98]
SYBILS('1156') Truth=[0.83]
SYBILS('2486') Truth=[0.91]
SYBILS('1151') Truth=[0.94]
SYBILS('2483') Truth=[0.9]
SYBILS('1150') Truth=[0.75]
SYBILS('2484') Truth=[0.91]
SYBILS('2481') Truth=[0.81]
SYBILS('1153') Truth=[0.87]
SYBILS('1152') Truth=[0.85]
SYBILS('2482') Truth=[0.86]
SYBILS('6840') Truth=[0.97]
SYBILS('1159') Truth=[0.9]
SYBILS('1158') Truth=[0.88]
SYBILS('2489') Truth=[0.91]
SYBILS('6843') Truth=[0.96]
SYBILS('6844') Truth=[0.95]
SYBILS('5514') Truth=[0.98]
SYBILS('2480') Truth=[0.86]
SYBILS('1144') Truth=[0.88]
SYBILS('2476') Truth=[0.88]
SYBILS('5502') Truth=[0.94]
SYBILS('6834') Truth=[0.97]
SYBILS('2477') Truth=[0.86]
SYBILS('1143') Truth=[0.77]
SYBILS('6835') Truth=[0.94]
SYBILS('1146') Truth=[0.87]
SYBILS('6836') Truth=[0.97]
SYBILS('2475') Truth=[0.92]
SYBILS('1140') Truth=[0.81]
SYBILS('2472') Truth=[0.91]
SYBILS('6838') Truth=[0.85]
SYBILS('2470') Truth=[0.91]
SYBILS('1142') Truth=[0.84]
SYBILS('1141') Truth=[0.9]
SYBILS('2471') Truth=[0.91]
SYBILS('5509') Truth=[0.97]
SYBILS('5507') Truth=[0.97]
SYBILS('6830') Truth=[0.94]
SYBILS('5506') Truth=[0.98]
SYBILS('1147') Truth=[0.92]
SYBILS('5505') Truth=[0.98]
SYBILS('2478') Truth=[0.91]
SYBILS('5504') Truth=[0.96]
SYBILS('6832') Truth=[0.93]
SYBILS('1149') Truth=[0.94]
SYBILS('2479') Truth=[0.9]
SYBILS('5503') Truth=[0.96]
SYBILS('1180') Truth=[0.88]
SYBILS('1181') Truth=[0.86]
SYBILS('1177') Truth=[0.89]
SYBILS('1179') Truth=[0.87]
SYBILS('5533') Truth=[0.98]
SYBILS('6869') Truth=[0.87]
SYBILS('4202') Truth=[0.86]
SYBILS('4201') Truth=[0.89]
SYBILS('1178') Truth=[0.79]
SYBILS('1173') Truth=[0.93]
SYBILS('4200') Truth=[0.92]
SYBILS('1172') Truth=[0.87]
SYBILS('1175') Truth=[0.82]
SYBILS('1174') Truth=[0.94]
SYBILS('6861') Truth=[0.9]
SYBILS('5539') Truth=[0.96]
SYBILS('4207') Truth=[0.89]
SYBILS('6864') Truth=[0.93]
SYBILS('4205') Truth=[0.83]
SYBILS('1171') Truth=[0.88]
SYBILS('1170') Truth=[0.94]
SYBILS('2498') Truth=[0.91]
SYBILS('1166') Truth=[0.91]
SYBILS('6856') Truth=[0.94]
SYBILS('5524') Truth=[0.98]
SYBILS('1165') Truth=[0.88]
SYBILS('5523') Truth=[0.98]
SYBILS('2499') Truth=[0.8]
SYBILS('2496') Truth=[0.88]
SYBILS('1168') Truth=[0.9]
SYBILS('1167') Truth=[0.88]
SYBILS('2497') Truth=[0.89]
SYBILS('5521') Truth=[0.98]
SYBILS('1162') Truth=[0.82]
SYBILS('2494') Truth=[0.81]
SYBILS('2495') Truth=[0.88]
SYBILS('1161') Truth=[0.94]
SYBILS('2492') Truth=[0.85]
SYBILS('2493') Truth=[0.81]
SYBILS('1163') Truth=[0.89]
SYBILS('6850') Truth=[0.96]
SYBILS('6851') Truth=[0.96]
SYBILS('6852') Truth=[0.96]
SYBILS('6853') Truth=[0.93]
SYBILS('6854') Truth=[0.96]
SYBILS('5525') Truth=[0.98]
SYBILS('6809') Truth=[0.91]
SYBILS('3774') Truth=[0.82]
SYBILS('1111') Truth=[0.87]
SYBILS('2443') Truth=[0.91]
SYBILS('2444') Truth=[0.87]
SYBILS('6802') Truth=[0.97]
SYBILS('3772') Truth=[0.84]
SYBILS('2441') Truth=[0.83]
SYBILS('6803') Truth=[0.93]
SYBILS('3773') Truth=[0.82]
SYBILS('1112') Truth=[0.9]
SYBILS('2442') Truth=[0.87]
SYBILS('6804') Truth=[0.91]
SYBILS('3770') Truth=[0.83]
SYBILS('6805') Truth=[0.95]
SYBILS('3771') Truth=[0.81]
SYBILS('6806') Truth=[0.9]
SYBILS('6807') Truth=[0.91]
SYBILS('1119') Truth=[0.86]
SYBILS('1118') Truth=[0.94]
SYBILS('2449') Truth=[0.84]
SYBILS('1115') Truth=[0.87]
SYBILS('3778') Truth=[0.83]
SYBILS('1114') Truth=[0.91]
SYBILS('3779') Truth=[0.8]
SYBILS('2448') Truth=[0.89]
SYBILS('3776') Truth=[0.84]
SYBILS('2445') Truth=[0.82]
SYBILS('1117') Truth=[0.85]
SYBILS('2446') Truth=[0.79]
SYBILS('1116') Truth=[0.89]
SYBILS('2432') Truth=[0.84]
SYBILS('3764') Truth=[0.81]
SYBILS('2433') Truth=[0.82]
SYBILS('3761') Truth=[0.82]
SYBILS('1102') Truth=[0.89]
SYBILS('3762') Truth=[0.73]
SYBILS('1101') Truth=[0.86]
SYBILS('2431') Truth=[0.92]
SYBILS('3760') Truth=[0.75]
SYBILS('1108') Truth=[0.94]
SYBILS('1107') Truth=[0.94]
SYBILS('3769') Truth=[0.83]
SYBILS('2438') Truth=[0.88]
SYBILS('2439') Truth=[0.85]
SYBILS('1109') Truth=[0.94]
SYBILS('3767') Truth=[0.8]
SYBILS('2436') Truth=[0.91]
SYBILS('1104') Truth=[0.9]
SYBILS('1103') Truth=[0.94]
SYBILS('2437') Truth=[0.9]
SYBILS('3765') Truth=[0.83]
SYBILS('2434') Truth=[0.87]
SYBILS('1106') Truth=[0.94]
SYBILS('3766') Truth=[0.77]
SYBILS('1105') Truth=[0.94]
SYBILS('2435') Truth=[0.92]
SYBILS('1133') Truth=[0.9]
SYBILS('3796') Truth=[0.7]
SYBILS('2465') Truth=[0.91]
SYBILS('1132') Truth=[0.87]
SYBILS('3797') Truth=[0.83]
SYBILS('2466') Truth=[0.88]
SYBILS('1135') Truth=[0.9]
SYBILS('3794') Truth=[0.76]
SYBILS('2463') Truth=[0.88]
SYBILS('3795') Truth=[0.86]
SYBILS('6826') Truth=[0.89]
SYBILS('1134') Truth=[0.88]
SYBILS('3792') Truth=[0.82]
SYBILS('2461') Truth=[0.88]
SYBILS('3793') Truth=[0.8]
SYBILS('2462') Truth=[0.9]
SYBILS('6828') Truth=[0.8]
SYBILS('3790') Truth=[0.8]
SYBILS('3791') Truth=[0.78]
SYBILS('2460') Truth=[0.78]
SYBILS('1137') Truth=[0.81]
